央视频道,#genre#
CCTV-1 综合,https://stream1.freetv.fun/7023ae1da27c7799514bda8b2a8e37c22585283bf7ce68fcc19e1ce9fc42f0d8.ctv
CCTV-1 综合,https://stream1.freetv.fun/cctv1-zong-he-17.ctv
CCTV-1 综合,https://stream1.freetv.fun/897b65a4585a5ff67c3c98cb4aa781cd210532066e48b910812f70b1205a8638.m3u8
CCTV-1 综合,https://stream1.freetv.fun/cctv1-15.m3u8
CCTV-1 综合,https://stream1.freetv.fun/54c591d441a3e38fa349334e4e8843501661ce712aa72c0c260ad2dca98c7212.m3u8
CCTV-1 综合,https://stream1.freetv.fun/cctv1-76.m3u8
CCTV-1 综合,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
CCTV-1 综合,https://stream1.freetv.fun/cctv1-6.ctv
CCTV-1 综合,http://iptv.cqshushu.com/migu.php?pid=cctv1&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-1 综合,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-2 财经,https://stream1.freetv.fun/86ea853927d00105bdaba4ee6b40693c6965c2e3f732744c9e4510bff7233c0e.ctv
CCTV-2 财经,https://stream1.freetv.fun/cctv2-cai-jing-5.ctv
CCTV-2 财经,https://stream1.freetv.fun/cb0ef32ac19de5e18ed8c413717cb4a333764b01f750a11c7688ae7fa222caa7.m3u8
CCTV-2 财经,https://stream1.freetv.fun/6df1c5b295d5bc8d42245968e3586a03f9a4d79f71aff5dab3261ec7d71e9dd9.ctv
CCTV-2 财经,https://stream1.freetv.fun/cctv2-59.ctv
CCTV-2 财经,http://iptv.cqshushu.com/migu.php?pid=cctv2&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-2 财经,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-3 综艺,https://stream1.freetv.fun/5c701aa4b0fe3e1b16323d20f2b7cc65d7ab9b48394d0d2b01d273905d909317.ctv
CCTV-3 综艺,https://stream1.freetv.fun/cctv3-zong-yi-6.ctv
CCTV-3 综艺,https://stream1.freetv.fun/33d61962b96ee868195414f4d2404a9364f9758b2a2f57315475de3cdcf96552.ctv
CCTV-3 综艺,https://stream1.freetv.fun/cctv3-zong-yi-5.ctv
CCTV-3 综艺,https://stream1.freetv.fun/06bdc82128005fe8ddb93eb74b475434759c9b3f8ca62c02f361aa3fb92b2870.m3u8
CCTV-3 综艺,http://iptv.cqshushu.com/migu.php?pid=cctv3&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-3 综艺,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-4 中文国际,https://stream1.freetv.fun/f90fa85b728f7257e16d5b90b966aaec5574b7d7bddd8ee3629be74a49b147fa.ctv
CCTV-4 中文国际,https://stream1.freetv.fun/cctv4-zhong-wen-guo-ji-1.ctv
CCTV-4 中文国际,https://stream1.freetv.fun/1c7fda19483ca875141c96b86496b3ff5cdec5aebfba11bce0b53615c9b8d3ee.ctv
CCTV-4 中文国际,https://stream1.freetv.fun/cctv4-guo-ji-3.ctv
CCTV-4 中文国际,https://stream1.freetv.fun/b995e946e4e641b87088ce7174475f36d54c20ea4d6ddc6fbffe2d1123787dcd.m3u8
CCTV-4 中文国际,http://iptv.cqshushu.com/migu.php?pid=cctv4&token=a91795eaa13d363d432e0b8cf4cbb5cd
CCTV-4 中文国际,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-4 中文国际欧洲,https://stream1.freetv.fun/c31139e1d845c7537e898a624023824ca6e36922e15702db29921579b8645f6f.m3u8
CCTV-4 中文国际欧洲,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji--ou-zhou-1.m3u8
CCTV-4 中文国际欧洲,http://iptv.cqshushu.com/migu.php?pid=cctv4oz&token=a91795eaa13d363d432e0b8cf4cbb5cd

CCTV-4 中文国际美洲,https://stream1.freetv.fun/f04b499924b53d8cc5955b08c5a7a479c8ebb3d38f261ef758b94ecc721eb9bd.m3u8
CCTV-4 中文国际美洲,https://stream1.freetv.fun/cctv-4-zhong-wen-guo-ji--mei-zhou-2.m3u8
CCTV-4 中文国际美洲,https://stream1.freetv.fun/ec947dc600c21bd52e38d2e9e4fba1c825e9620cb87be245aa48b2a5b8e7b12f.m3u8
CCTV-4 中文国际美洲,https://stream1.freetv.fun/cctv-4-america-3.m3u8
CCTV-4 中文国际美洲,http://iptv.cqshushu.com/migu.php?pid=cctv4mz&token=a91795eaa13d363d432e0b8cf4cbb5cd

CCTV-5 体育,https://stream1.freetv.fun/3c9a1b54701079f0b90d80749239913683de6ef95cbdd8403a1f21fa02262518.ctv
CCTV-5 体育,https://stream1.freetv.fun/cctv5-ti-yu-16.ctv
CCTV-5 体育,https://stream1.freetv.fun/10b7023085b8e640877d8836bffe0294f1b3c1394990f47abff366522328cbeb.m3u8
