央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-1,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-1,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-1,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-2,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-2,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-2,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-2,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-3,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-3,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-3,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-4,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-4,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-4,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-4,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-5,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-5,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-5,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-5,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-5+,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-5+,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-6,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-6,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-6,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-6,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-7,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-7,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-7,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-7,https://stream1.freetv.fun/cctv3-62.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-8,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-8,https://stream1.freetv.fun/46214c80e4560cd731e91df84f9ce1fbf5b137a228462a10965e34edff99194e.m3u8
CCTV-8,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
