央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-1,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-1,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-1,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-2,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-2,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-2,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-2,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-3,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-3,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-3,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-3,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-4,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-4,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-4,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-4,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-5,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-5,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-5,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-5,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-6,https://stream1.freetv.fun/cctv10-44.m3u8
CCTV-6,https://stream1.freetv.fun/cctv15-71.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8
CCTV-6,https://stream1.freetv.fun/cctv1-43.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv1-66.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-6,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-7,https://stream1.freetv.fun/cctv10-44.m3u8
