央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv8-7.m3u8
CCTV-1,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-1,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-1,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-1,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-1,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-1,https://stream1.freetv.fun/cctv2-60.m3u8
CCTV-1,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
CCTV-2,https://stream1.freetv.fun/cctv8-7.m3u8
CCTV-2,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-2,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-2,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-2,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-2,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-2,https://stream1.freetv.fun/cctv2-60.m3u8
CCTV-2,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
CCTV-3,https://stream1.freetv.fun/cctv8-7.m3u8
CCTV-3,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-3,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-3,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-3,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-3,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-3,https://stream1.freetv.fun/cctv2-60.m3u8
CCTV-3,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
CCTV-4,https://stream1.freetv.fun/cctv8-7.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-4,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-4,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-4,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-4,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-4,https://stream1.freetv.fun/cctv2-60.m3u8
CCTV-4,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
CCTV-5,https://stream1.freetv.fun/cctv8-7.m3u8
CCTV-5,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-5,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-5,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-5,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-5,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-5,https://stream1.freetv.fun/cctv2-60.m3u8
CCTV-5,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv8-7.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-5+,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-5+,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-5+,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv2-60.m3u8
CCTV-5+,https://stream1.freetv.fun/6556b0b797ea583f986cc3c8054b9af21ddfe24214cab3fa50e9d2bb3e61bbba.m3u8
