央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-1,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-1,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
CCTV-1,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-1,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-1,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
CCTV-2,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-2,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-2,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
CCTV-2,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-2,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-2,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
CCTV-3,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-3,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-3,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
CCTV-3,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-3,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-3,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
CCTV-4,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-4,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-4,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
CCTV-4,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-4,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-4,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
CCTV-5,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-5,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-5,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
CCTV-5,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-5,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-5,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
CCTV-5+,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-5+,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-5+,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv7-81.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-5+,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv12-2.m3u8
