央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-1,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-1,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-1,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV-1,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-2,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-2,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-2,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-2,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV-2,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-3,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-3,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-3,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV-3,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-4,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-4,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-4,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV-4,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-5,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-5,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-5,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-5,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV-5,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-5+,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-6,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-6,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv8-74.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv8-29.m3u8
CCTV-6,https://stream1.freetv.fun/cctv10-12.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv12-60.m3u8
CCTV-6,https://stream1.freetv.fun/6ef13d2a5de3b06b2282d4ab1a59d1d8f0b42346b31f71f46eb2125c742008bc.m3u8
