央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/511fecba14f90da585c90ffce8cbcad4faaa1dc7f3cb9b70b74ac50451caaec0.m3u8
CCTV-1,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-1,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
CCTV-1,https://stream1.freetv.fun/c4fe654287b623b12ae8998e38958ca0fd85d5359f11587722174cb38b6318c8.m3u8
CCTV-1,https://stream1.freetv.fun/f29c24e198f9bf47ac2be43abf3d1a9eb21ebf26392c4959f9ec8d2077718450.m3u8
CCTV-1,https://stream1.freetv.fun/c7cc99c1beab24600fccbd2556a5954dc55c4fb92023c88a01051ea2923b4f0b.m3u8
CCTV-1,https://stream1.freetv.fun/cctv3-28.m3u8
CCTV-1,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV-2,https://stream1.freetv.fun/511fecba14f90da585c90ffce8cbcad4faaa1dc7f3cb9b70b74ac50451caaec0.m3u8
CCTV-2,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-2,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
CCTV-2,https://stream1.freetv.fun/c4fe654287b623b12ae8998e38958ca0fd85d5359f11587722174cb38b6318c8.m3u8
CCTV-2,https://stream1.freetv.fun/f29c24e198f9bf47ac2be43abf3d1a9eb21ebf26392c4959f9ec8d2077718450.m3u8
CCTV-2,https://stream1.freetv.fun/c7cc99c1beab24600fccbd2556a5954dc55c4fb92023c88a01051ea2923b4f0b.m3u8
CCTV-2,https://stream1.freetv.fun/cctv3-28.m3u8
CCTV-2,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV-3,https://stream1.freetv.fun/511fecba14f90da585c90ffce8cbcad4faaa1dc7f3cb9b70b74ac50451caaec0.m3u8
CCTV-3,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-3,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
CCTV-3,https://stream1.freetv.fun/c4fe654287b623b12ae8998e38958ca0fd85d5359f11587722174cb38b6318c8.m3u8
CCTV-3,https://stream1.freetv.fun/f29c24e198f9bf47ac2be43abf3d1a9eb21ebf26392c4959f9ec8d2077718450.m3u8
CCTV-3,https://stream1.freetv.fun/c7cc99c1beab24600fccbd2556a5954dc55c4fb92023c88a01051ea2923b4f0b.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-28.m3u8
CCTV-3,https://stream1.freetv.fun/cctv4-28.m3u8
CCTV-4,https://stream1.freetv.fun/511fecba14f90da585c90ffce8cbcad4faaa1dc7f3cb9b70b74ac50451caaec0.m3u8
CCTV-4,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-4,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
CCTV-4,https://stream1.freetv.fun/c4fe654287b623b12ae8998e38958ca0fd85d5359f11587722174cb38b6318c8.m3u8
CCTV-4,https://stream1.freetv.fun/f29c24e198f9bf47ac2be43abf3d1a9eb21ebf26392c4959f9ec8d2077718450.m3u8
CCTV-4,https://stream1.freetv.fun/c7cc99c1beab24600fccbd2556a5954dc55c4fb92023c88a01051ea2923b4f0b.m3u8
CCTV-4,https://stream1.freetv.fun/cctv3-28.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-28.m3u8
