央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-1,https://stream1.freetv.fun/f6874030a26e1139d361a880e428650957182b70bb0665662380eaf14517640d.m3u8
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://117.174.25.254:8188/rtp/239.0.0.10:5140
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-4,https://stream1.freetv.fun/16e36a73148449b551127354e2d7f090caf9682c09c17540077857b500868f15.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-5,https://stream1.freetv.fun/0e67c24133bbf121a8f74e59353f4e2a8932983d3fedfee00fcf4e1dfd35bf11.m3u8
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
