# 生成时间: 2025-10-26 07:41:39
# 总频道数: 53
# 总流数: 381
# FFmpeg测速: 速度权重0.5 响应权重0.5
# 频道名称智能匹配，每个频道最多8个IPv4源

央视频道,#genre#
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.719
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.719
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.721
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.722
CCTV-1,https://stream1.freetv.fun/ipv6-cctv11-26.m3u8#score=0.725
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8#score=0.701
CCTV-2,https://stream1.freetv.fun/ipv6-cctv2-36.m3u8#score=0.712
CCTV-2,http://180.165.31.131:4022/rtp/239.45.3.208:5140#score=0.720
CCTV-2,https://stream1.freetv.fun/91af116ab9d49e0b7b1976299faf970b40651dd0e485ab421d05649e890f93ee.m3u8#score=0.692
CCTV-2,http://180.165.18.212:9898/rtp/239.45.3.208:5140#score=0.722
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208#score=0.668
CCTV-2,https://stream1.freetv.fun/cctv2-22.m3u8#score=0.583
CCTV-2,https://stream1.freetv.fun/033d1085f0bcd7adcec042c0627c0b6e838ed34c59371b2b81162ac4204c5591.ctv#score=0.606
CCTV-3,http://180.165.18.212:9898/rtp/239.45.1.68:5140#score=0.721
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8#score=0.701
CCTV-3,https://stream1.freetv.fun/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8#score=0.691
CCTV-3,http://180.165.31.131:4022/rtp/239.45.1.68:5140#score=0.722
CCTV-3,http://112.109.206.113:9999/rtp/239.255.40.195:8208#score=0.670
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146#score=0.664
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140#score=0.595
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140#score=0.607
CCTV-4,http://180.165.18.212:9898/rtp/239.45.0.2:5140#score=0.722
CCTV-4,http://111.43.126.240:9003/hls/36/index.m3u8#score=0.702
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8#score=0.699
CCTV-4,https://stream1.freetv.fun/ipv6-cctv4-60.m3u8#score=0.723
CCTV-4,https://stream1.freetv.fun/09d6dea42febb619ee6e68faa8cf4e255a8366b33ccb9478248280547eceff81.m3u8#score=0.694
CCTV-4,https://stream1.freetv.fun/e168c6dffa66d0e2bd8966908352a688ca22cd4837ecfd9f5f61d52fd83c44df.m3u8#score=0.685
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.138:10466#score=0.693
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.231:11028#score=0.693
CCTV-5,https://stream1.freetv.fun/1ad3c395ee4f6ddf27780111ee4ab3948de3099ef1fb10e513edeed5ffaf255f.m3u8#score=0.692
CCTV-5,https://stream1.freetv.fun/1c87e8d2903e8f1b47579512c24dc43dcb45af4ad0b1503f4ff3b5aeefda321d.m3u8#score=0.694
CCTV-5,http://144.255.31.115:6688/udp/239.21.1.142:5002#score=0.696
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8#score=0.698
CCTV-5,http://111.43.126.240:9003/hls/18/index.m3u8#score=0.701
CCTV-5,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8#score=0.713
CCTV-5,http://180.165.31.131:4022/rtp/239.45.1.69:5140#score=0.719
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140#score=0.721
CCTV-5,https://stream1.freetv.fun/1ad3c395ee4f6ddf27780111ee4ab3948de3099ef1fb10e513edeed5ffaf255f.m3u8#score=0.692
CCTV-5,https://stream1.freetv.fun/1c87e8d2903e8f1b47579512c24dc43dcb45af4ad0b1503f4ff3b5aeefda321d.m3u8#score=0.694
CCTV-5,http://144.255.31.115:6688/udp/239.21.1.142:5002#score=0.696
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8#score=0.698
CCTV-5,http://111.43.126.240:9003/hls/18/index.m3u8#score=0.701
CCTV-5,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8#score=0.713
CCTV-5,http://180.165.31.131:4022/rtp/239.45.1.69:5140#score=0.719
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140#score=0.721
CCTV-6,http://180.165.31.131:4022/rtp/239.45.1.70:5140#score=0.721
CCTV-6,http://180.165.18.212:9898/rtp/239.45.1.70:5140#score=0.719
CCTV-6,https://stream1.freetv.fun/ipv6-cctv6-3.m3u8#score=0.713
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8#score=0.697
CCTV-6,https://stream1.freetv.fun/db21e7ba54817e48c586b342b39ca4dfb349a12c178acbe7644ec4e7c1dcdce7.m3u8#score=0.693
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002#score=0.690
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208#score=0.688
CCTV-6,https://stream1.freetv.fun/483f95c06363d35374705eefa8d221d1391eb074c14e133910680c1fe202065b.m3u8#score=0.688
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140#score=0.597
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208#score=0.625
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140#score=0.629
CCTV-7,https://stream1.freetv.fun/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8#score=0.674
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002#score=0.693
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8#score=0.702
CCTV-7,http://180.165.18.212:9898/rtp/239.45.3.56:5140#score=0.720
CCTV-7,http://180.165.31.131:4022/rtp/239.45.3.56:5140#score=0.721
CCTV-8,https://stream1.freetv.fun/ipv6-cctv8-11.m3u8#score=0.724
CCTV-8,http://180.165.18.212:9898/rtp/239.45.1.71:5140#score=0.721
CCTV-8,http://111.43.126.240:9003/hls/21/index.m3u8#score=0.701
CCTV-8,https://stream1.freetv.fun/284609d8ba5cd00caa2a9cef1a983d71487147fba8aa2258db3a4e7d871d4fa1.m3u8#score=0.694
CCTV-8,https://stream1.freetv.fun/dd62fd5e5bd0e8aac44242b4fd363bb889f5eee4b50d48d951f7ab22fa4b3632.m3u8#score=0.694
CCTV-8,http://58.48.104.134:4022/rtp/239.69.1.125:10388#score=0.692
CCTV-8,https://stream1.freetv.fun/155329aef6502d2e71afb077cd60630bfc096855794614a6e53efcf6518400cb.m3u8#score=0.635
CCTV-8,http://112.109.206.113:9999/rtp/239.255.40.197:8208#score=0.625
CCTV-9,http://180.165.18.212:9898/rtp/239.45.3.4:5140#score=0.721
CCTV-9,http://180.165.31.131:4022/rtp/239.45.3.4:5140#score=0.721
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8#score=0.701
CCTV-9,http://58.48.104.134:4022/rtp/239.69.1.104:10262#score=0.696
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208#score=0.696
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002#score=0.615
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140#score=0.607
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140#score=0.583
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.719
