央视频道,#genre#
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140
CCTV-2,http://180.165.31.131:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.18.212:9898/rtp/239.45.3.208:5140
CCTV-2,https://stream1.freetv.fun/033d1085f0bcd7adcec042c0627c0b6e838ed34c59371b2b81162ac4204c5591.ctv
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2,http://223.167.230.34:4022/rtp/239.45.3.208:5140
CCTV-2,https://stream1.freetv.fun/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.ctv
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-3,http://180.165.18.212:9898/rtp/239.45.1.68:5140
CCTV-3,http://180.165.31.131:4022/rtp/239.45.1.68:5140
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,http://180.165.18.212:9898/rtp/239.45.0.2:5140
CCTV-4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,https://stream1.freetv.fun/cctv-4k-1.ctv
CCTV-4,https://stream1.freetv.fun/b9a2e767d016105572cd8746a02687121eff29c306eeb922ff2feab8b7286e4c.ctv
CCTV-4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140
CCTV-5,http://180.165.31.131:4022/rtp/239.45.1.69:5140
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,https://stream1.freetv.fun/2ff5b3148dddafe687a60e498d6eddd864c5ac6955eb7377d8ddb3ef9f5049c4.ctv
CCTV-5,http://171.213.222.214:4022/udp/239.93.42.37:5140
CCTV-5,http://171.213.154.47:8188/udp/239.93.1.36:8004
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://123.174.106.183:8888/udp/239.1.1.12:8012
CCTV-6,http://180.165.18.212:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.165.31.131:4022/rtp/239.45.1.70:5140
