# IPTV直播源 - 自动生成（增强版）
# 生成时间: 2025-10-22 15:15:01
# 频道数量: 54
# 流数量: 251
# 格式: 频道名称,直播流URL,质量得分,响应时间(ms),速度(kbps)

CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,0.333,438,8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8,0.329,532,3
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8,0.329,535,3
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,491,7
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8,0.329,537,3
CCTV-2,https://stream1.freetv.fun/cb0ef32ac19de5e18ed8c413717cb4a333764b01f750a11c7688ae7fa222caa7.m3u8,0.320,614,2
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.213,3414,3
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8,0.316,450,3
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.313,496,7
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,0.293,438,3
CCTV-3,https://stream1.freetv.fun/cctv3-zong-yi-6.ctv,0.233,864,25
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8,0.332,448,3
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8,0.331,484,3
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8,0.320,476,3
CCTV-5,http://111.36.102.239:8089/hls/18/index.m3u8,0.335,372,3
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,0.333,439,8
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,501,7
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8,0.330,513,3
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8,0.329,528,3
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8,0.316,466,3
CCTV-5,https://stream1.freetv.fun/cctv5-ti-yu-16.ctv,0.224,597,52
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.216,3348,3
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,0.333,430,5
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,487,7
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,0.328,562,6
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,0.231,845,3
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.216,3353,3
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8,0.330,497,3
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,501,7
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8,0.329,526,3
CCTV-6,http://111.36.102.239:8089/hls/20/index.m3u8,0.328,547,3
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,0.320,436,8
CCTV-6,http://119.189.16.34:10252/hls/9/index.m3u8,0.318,448,3
CCTV-6,https://stream1.freetv.fun/cctv6-dian-ying-16.ctv,0.232,539,41
CCTV-7,http://111.36.102.239:8089/hls/21/index.m3u8,0.335,369,3
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8,0.331,473,3
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8,0.331,485,3
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,0.302,655,8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.205,3633,3
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv,0.333,440,8
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,494,7
CCTV-8,http://119.189.16.34:10252/hls/11/index.m3u8,0.310,448,3
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.267,2069,2
CCTV-8,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv,0.230,598,40
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,0.333,435,8
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,524,7
CCTV-9,https://stream1.freetv.fun/cctv9-ji-lu-15.ctv,0.230,598,42
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,0.333,441,8
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8,0.331,483,3
CCTV-10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,495,7
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8,0.330,500,3
CCTV-10,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8,0.328,559,1
CCTV-10,https://stream1.freetv.fun/cctv10-ke-jiao-10.ctv,0.233,544,41
CCTV-11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,484,7
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8,0.330,493,2
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8,0.330,496,1
CCTV-11,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8,0.306,619,1
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv,0.271,1093,5
CCTV-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv,0.332,448,8
CCTV-13,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,497,7
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,0.312,932,3
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8,0.288,456,3
CCTV-13,https://stream1.freetv.fun/cctv13-xin-wen-6.ctv,0.222,875,28
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv,0.333,434,8
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,487,7
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8,0.322,484,3
CCTV-14,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0,0.293,1415,2
CCTV-14,https://stream1.freetv.fun/cctv14-shao-er-8.ctv,0.215,779,30
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8,0.332,453,3
CCTV-15,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,486,7
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv,0.317,437,8
CCTV-15,https://stream1.freetv.fun/cctv15-yin-le-17.ctv,0.228,448,42
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8,0.227,558,4
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,0.330,499,1
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8,0.330,502,3
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv,0.293,452,8
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd,0.270,2009,1
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.284,337,6
第一财经,http://ls.qingting.fm/live/276.m3u8,0.263,1381,3
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,0.256,2353,1
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=01175c8dffe509d9674e82f256dca1cb&wsTime=1761127202,0.297,1319,2
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8,0.297,497,3
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8,0.341,219,2
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,500,7
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8,0.329,531,3
