央视频道,#genre#
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8
CCTV-2,http://t.061899.xyz/tl/dq.php?id=cctv2
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,https://stream1.freetv.fun/cb0ef32ac19de5e18ed8c413717cb4a333764b01f750a11c7688ae7fa222caa7.m3u8
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://stream1.freetv.fun/06bdc82128005fe8ddb93eb74b475434759c9b3f8ca62c02f361aa3fb92b2870.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-zong-yi-6.ctv
CCTV-3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5,https://stream1.freetv.fun/cctv5-ti-yu-16.ctv
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://119.189.16.34:10252/hls/9/index.m3u8
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-6,https://stream1.freetv.fun/cctv6-dian-ying-16.ctv
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-8,http://119.189.16.34:10252/hls/11/index.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv
CCTV-9,https://stream1.freetv.fun/cctv9-ji-lu-15.ctv
CCTV-10,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-10,http://1.31.14.70:54321/hls/11/index.m3u8
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-10,https://stream1.freetv.fun/cctv10-ke-jiao-10.ctv
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,https://stream1.freetv.fun/cctv13-xin-wen-6.ctv
CCTV-14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-14,http://1.31.14.70:54321/hls/22/index.m3u8
CCTV-14,https://stream1.freetv.fun/cctv14-shao-er-8.ctv
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV-15,https://stream1.freetv.fun/cctv15-yin-le-17.ctv
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8

卫视频道,#genre#
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.189.16.34:10252/hls/25/index.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-20.m3u8
浙江卫视,https://stream1.freetv.fun/1fc4a396cb5e95412a26f7828cec43a13a1a036ba61058106eda8e70963f0ad9.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路89』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?token=a91795eaa13d363d432e0b8cf4cbb5cd
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路105』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,https://stream1.freetv.fun/8109af647f56702f17e3fbffe6ca2766a6364dcaf3078e086513d7b6ed02b365.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
北京卫视,http://113.88.211.3:9898/hls/36/index.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-55.m3u8
湖北卫视,http://113.88.211.3:9898/hls/40/index.m3u8
黑龙江卫视,http://111.36.102.239:8089/hls/44/index.m3u8
黑龙江卫视,http://113.88.211.3:9898/hls/42/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://113.88.211.3:9898/hls/35/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://111.36.102.239:8089/hls/45/index.m3u8
重庆卫视,http://113.88.211.3:9898/hls/47/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://113.88.211.3:9898/hls/49/index.m3u8
东南卫视,http://180.136.233.111:10099/udp/239.81.0.215:4056
