央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV-1,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-1,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-1,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-1,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-1,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
CCTV-1,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-1,https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
CCTV-2,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV-2,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-2,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-2,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-2,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-2,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
CCTV-2,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-2,https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
CCTV-3,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-3,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-3,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-3,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-3,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
CCTV-3,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-3,https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
CCTV-4,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV-4,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-4,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-4,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-4,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-4,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
CCTV-4,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-4,https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
CCTV-5,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV-5,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-5,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-5,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-5,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-5,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
CCTV-5,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
CCTV-5,https://stream1.freetv.fun/8b9180250b8f56c6f253c7e0c953e786165b655070fbed017fe00fc8690232db.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv13-50.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv3-15.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv7-59.ctv
CCTV-5+,https://stream1.freetv.fun/cctv8-13.m3u8
CCTV-5+,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-5+,https://stream1.freetv.fun/9631795fe3ecd1bf56471259c9972e7d9bdeaf72cc8a2c5952b798ba821957df.m3u8
CCTV-5+,https://stream1.freetv.fun/ff5f57e632f4ebfefe65c48a983de191de24aeab317a8de8d87b4201d5b7ddcd.m3u8
