央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/f6874030a26e1139d361a880e428650957182b70bb0665662380eaf14517640d.m3u8
CCTV-1,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1761195442-1-pcs89b72bfd6cde455ead65ba9820084f37-18770248a96cd71192dee594d4e97446&yid=pcs89b72bfd6cde455ead65ba9820084f37
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,https://stream1.freetv.fun/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8
CCTV-2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,https://stream1.freetv.fun/16e36a73148449b551127354e2d7f090caf9682c09c17540077857b500868f15.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.137:6968
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,https://stream1.freetv.fun/7f568a53a116f746adcee3cfae0de7447c5ab334387cec3929108b998ffdcc1a.m3u8
CCTV-5,https://stream1.freetv.fun/cctv5-17.m3u8
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://27.42.214.129:2222/udp/239.0.1.175:6035
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
