# IPTV直播源 - 自动生成（增强版）
# 生成时间: 2025-10-22 14:08:24
# 频道数量: 55
# 流数量: 291
# 格式: 频道名称,直播流URL,质量得分,响应时间(ms),速度(kbps)

CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv,0.332,457,7
CCTV-1,http://1.31.14.70:54321/hls/2/index.m3u8,0.330,494,3
CCTV-1,http://106.46.169.202:9000/hls/1/index.m3u8,0.330,509,3
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,513,7
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0,0.274,406,26
CCTV-2,http://106.46.169.202:9000/hls/2/index.m3u8,0.330,515,3
CCTV-2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,0.329,540,6
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,0.328,548,6
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0,0.274,403,26
CCTV-3,http://111.36.102.239:8089/hls/16/index.m3u8,0.335,379,3
CCTV-3,http://119.189.16.34:10252/hls/5/index.m3u8,0.331,474,3
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,507,7
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv,0.327,464,8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0,0.267,411,26
CCTV-3,https://stream1.freetv.fun/cctv3-zong-yi-6.ctv,0.232,376,52
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8,0.330,510,3
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8,0.330,512,3
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8,0.309,494,3
CCTV-4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0,0.272,412,26
CCTV-5,https://stream1.freetv.fun/1fa159a92d169e26abdd23ffee68072d2b4beeb54a2bb562881e05c5c9909493.m3u8,0.340,253,2
CCTV-5,http://111.36.102.239:8089/hls/18/index.m3u8,0.335,386,3
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv,0.332,462,7
CCTV-5,http://119.189.16.34:10252/hls/7/index.m3u8,0.331,473,3
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,494,7
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8,0.330,500,3
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8,0.330,509,3
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0,0.272,402,25
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv,0.332,456,8
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,499,7
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,0.329,524,6
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8,0.308,1059,2
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0,0.274,403,26
CCTV-6,http://111.36.102.239:8089/hls/20/index.m3u8,0.335,386,3
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,479,7
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0,0.331,494,7
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8,0.330,504,3
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv,0.325,456,7
CCTV-6,http://119.189.16.34:10252/hls/9/index.m3u8,0.315,482,3
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8,0.299,1271,3
CCTV-6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,0.278,406,26
CCTV-7,http://111.36.102.239:8089/hls/21/index.m3u8,0.334,406,3
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8,0.331,475,3
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8,0.330,509,3
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv,0.295,697,8
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0,0.279,402,26
CCTV-8,http://119.189.16.34:10252/hls/11/index.m3u8,0.330,498,3
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,516,7
CCTV-8,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8,0.329,318,1
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0,0.292,1442,2
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0,0.279,399,26
CCTV-8,https://stream1.freetv.fun/cctv8-dian-shi-ju-12.ctv,0.224,193,74
CCTV-9,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,0.330,516,7
CCTV-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv,0.323,691,7
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0,0.321,418,26
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au,0.281,413,26
CCTV-9,http://183.11.239.36:808/hls/27/index.m3u8,0.250,2506,4
CCTV-9,https://stream1.freetv.fun/cctv9-ji-lu-15.ctv,0.225,313,124
CCTV-10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8?key=txiptv,0.332,469,8
