央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-1,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-1,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-1,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-1,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-2,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-2,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-2,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-2,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-2,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-3,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-3,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-3,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-3,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-3,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-4,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-4,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-4,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-4,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-4,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-5,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-5,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-5,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-5,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-5,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-5+,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
CCTV-5+,https://stream1.freetv.fun/087dbc19a10ef18ce0f2d4f175cbf1960fc1009c50c2cc500a86cbd8f2af4bfa.m3u8
CCTV-5+,https://stream1.freetv.fun/cb4873a1f3f3b31fe7f058ad0a636b5450f07657a70b6b19f8a7ad70e899babc.m3u8
CCTV-5+,https://stream1.freetv.fun/96eeaef332c685b7914904407b0d60344c46e16b38391a37bd8d8d72b714a357.m3u8
CCTV-6,https://stream1.freetv.fun/cctv11-67.m3u8
CCTV-6,https://stream1.freetv.fun/95e5a741e7c5839d1025f2f4f82d172bff14287e85ca68e78ef9f869baa3777c.m3u8
