# 生成时间: 2025-10-26 06:14:41
# 总频道数: 53
# 总流数: 381
# FFmpeg测速: 速度权重0.5 响应权重0.5
# 频道名称智能匹配，每个频道最多8个IPv4源

央视频道,#genre#
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-2,https://stream1.freetv.fun/91af116ab9d49e0b7b1976299faf970b40651dd0e485ab421d05649e890f93ee.m3u8#score=0.701
CCTV-2,http://111.43.126.240:9003/hls/14/index.m3u8#score=0.709
CCTV-2,http://180.165.18.212:9898/rtp/239.45.3.208:5140#score=0.725
CCTV-2,https://stream1.freetv.fun/ipv6-cctv2-36.m3u8#score=0.700
CCTV-2,http://180.165.31.131:4022/rtp/239.45.3.208:5140#score=0.726
CCTV-2,https://stream1.freetv.fun/033d1085f0bcd7adcec042c0627c0b6e838ed34c59371b2b81162ac4204c5591.ctv#score=0.576
CCTV-2,http://61.52.68.202:8899/hls/2/index.m3u8#score=0.419
CCTV-2,https://stream1.freetv.fun/cctv2-22.m3u8#score=0.540
CCTV-3,http://180.165.31.131:4022/rtp/239.45.1.68:5140#score=0.725
CCTV-3,http://111.43.126.240:9003/hls/15/index.m3u8#score=0.709
CCTV-3,https://stream1.freetv.fun/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8#score=0.698
CCTV-3,http://180.165.18.212:9898/rtp/239.45.1.68:5140#score=0.726
CCTV-3,https://stream1.freetv.fun/ipv6-cctv3-47.m3u8#score=0.546
CCTV-3,https://stream1.freetv.fun/ipv6-cctv3-8.m3u8#score=0.542
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv#score=0.456
CCTV-3,https://stream1.freetv.fun/8ba8cf30de17daf19d06727473112fadb66d94c9375cd93941e29f298fbad860.ctv#score=0.506
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8#score=0.709
CCTV-4,http://111.43.126.240:9003/hls/36/index.m3u8#score=0.705
CCTV-4,https://stream1.freetv.fun/09d6dea42febb619ee6e68faa8cf4e255a8366b33ccb9478248280547eceff81.m3u8#score=0.696
CCTV-4,http://180.165.18.212:9898/rtp/239.45.0.2:5140#score=0.724
CCTV-4,https://stream1.freetv.fun/ipv6-cctv4-60.m3u8#score=0.692
CCTV-4,https://stream1.freetv.fun/e168c6dffa66d0e2bd8966908352a688ca22cd4837ecfd9f5f61d52fd83c44df.m3u8#score=0.645
CCTV-4,https://stream1.freetv.fun/dca5b13b2666e715ad20ded44804d36805da8bc7432335d3771f8032fa71f636.m3u8#score=0.665
CCTV-4,https://stream1.freetv.fun/3d8ca67db03179041f423fe32ec0807266c1bd0c93ac2a882c6d52ed58e48fd1.m3u8#score=0.652
CCTV-5,https://stream1.freetv.fun/cctv5-plus-53.m3u8#score=0.542
CCTV-5,https://stream1.freetv.fun/1ad3c395ee4f6ddf27780111ee4ab3948de3099ef1fb10e513edeed5ffaf255f.m3u8#score=0.695
CCTV-5,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8#score=0.697
CCTV-5,https://stream1.freetv.fun/1c87e8d2903e8f1b47579512c24dc43dcb45af4ad0b1503f4ff3b5aeefda321d.m3u8#score=0.700
CCTV-5,http://111.43.126.240:9003/hls/18/index.m3u8#score=0.705
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8#score=0.709
CCTV-5,http://180.165.31.131:4022/rtp/239.45.1.69:5140#score=0.724
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140#score=0.726
CCTV-5,https://stream1.freetv.fun/cctv5-plus-53.m3u8#score=0.542
CCTV-5,https://stream1.freetv.fun/1ad3c395ee4f6ddf27780111ee4ab3948de3099ef1fb10e513edeed5ffaf255f.m3u8#score=0.695
CCTV-5,https://stream1.freetv.fun/ipv6-cctv5-94.m3u8#score=0.697
CCTV-5,https://stream1.freetv.fun/1c87e8d2903e8f1b47579512c24dc43dcb45af4ad0b1503f4ff3b5aeefda321d.m3u8#score=0.700
CCTV-5,http://111.43.126.240:9003/hls/18/index.m3u8#score=0.705
CCTV-5,http://111.43.126.240:9003/hls/17/index.m3u8#score=0.709
CCTV-5,http://180.165.31.131:4022/rtp/239.45.1.69:5140#score=0.724
CCTV-5,http://180.165.18.212:9898/rtp/239.45.1.69:5140#score=0.726
CCTV-6,http://180.165.18.212:9898/rtp/239.45.1.70:5140#score=0.725
CCTV-6,http://180.165.31.131:4022/rtp/239.45.1.70:5140#score=0.724
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8#score=0.707
CCTV-6,https://stream1.freetv.fun/483f95c06363d35374705eefa8d221d1391eb074c14e133910680c1fe202065b.m3u8#score=0.701
CCTV-6,https://stream1.freetv.fun/ipv6-cctv6-3.m3u8#score=0.699
CCTV-6,https://stream1.freetv.fun/db21e7ba54817e48c586b342b39ca4dfb349a12c178acbe7644ec4e7c1dcdce7.m3u8#score=0.698
CCTV-6,https://stream1.freetv.fun/cctv6-69.m3u8#score=0.534
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8#score=0.424
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8#score=0.520
CCTV-7,https://stream1.freetv.fun/ipv6-cctv7-39.m3u8#score=0.541
CCTV-7,https://stream1.freetv.fun/cctv7-71.m3u8#score=0.552
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104#score=0.613
CCTV-7,https://stream1.freetv.fun/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8#score=0.677
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8#score=0.702
CCTV-7,http://180.165.31.131:4022/rtp/239.45.3.56:5140#score=0.726
CCTV-7,http://180.165.18.212:9898/rtp/239.45.3.56:5140#score=0.726
CCTV-8,http://180.165.18.212:9898/rtp/239.45.1.71:5140#score=0.727
CCTV-8,http://111.43.126.240:9003/hls/21/index.m3u8#score=0.701
CCTV-8,https://stream1.freetv.fun/284609d8ba5cd00caa2a9cef1a983d71487147fba8aa2258db3a4e7d871d4fa1.m3u8#score=0.690
CCTV-8,https://stream1.freetv.fun/ipv6-cctv8-11.m3u8#score=0.687
CCTV-8,https://stream1.freetv.fun/dd62fd5e5bd0e8aac44242b4fd363bb889f5eee4b50d48d951f7ab22fa4b3632.m3u8#score=0.683
CCTV-8,https://stream1.freetv.fun/155329aef6502d2e71afb077cd60630bfc096855794614a6e53efcf6518400cb.m3u8#score=0.604
CCTV-8,https://stream1.freetv.fun/cctv8-8.m3u8#score=0.548
CCTV-8,https://stream1.freetv.fun/cctv8-7.m3u8#score=0.522
CCTV-9,http://180.165.31.131:4022/rtp/239.45.3.4:5140#score=0.726
CCTV-9,http://180.165.18.212:9898/rtp/239.45.3.4:5140#score=0.725
CCTV-9,http://111.43.126.240:9003/hls/22/index.m3u8#score=0.702
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8#score=0.518
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140#score=0.452
CCTV-9,https://stream1.freetv.fun/72df79b1a6e2e9f481761c6f925aa275908f41120aea73c241ba767234402730.ctv#score=0.441
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8#score=0.417
CCTV-9,https://stream1.freetv.fun/cctv9-67.ctv#score=0.411
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.10:5140#score=0.725
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.8:5140#score=0.725
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.145:5140#score=0.726
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.52:5140#score=0.727
CCTV-1,http://180.165.31.131:4022/rtp/239.45.3.23:5140#score=0.727
CCTV-1,http://180.165.18.212:9898/rtp/239.45.3.145:5140#score=0.727
