央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-1,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-1,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-1,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-2,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-2,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-2,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-2,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-3,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-3,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-3,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-3,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-4,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-4,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-4,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-4,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-5,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-5,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-5,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-5,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-5+,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-5+,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-6,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-6,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-6,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-6,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-7,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-7,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
CCTV-7,https://stream1.freetv.fun/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-7,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv1-89.m3u8
CCTV-8,https://stream1.freetv.fun/cctv11-54.m3u8
CCTV-8,https://stream1.freetv.fun/c50fdff43b47739107159b5e23f33d5bfcefc40042e648e6d263ff3f952208e6.m3u8
