央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-1,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-1,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-1,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-2,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-2,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-2,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-2,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-3,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-3,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-3,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-3,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-4,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-4,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-4,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-4,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-5,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-5,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-5,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-5,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-5+,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-5+,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-6,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-6,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-6,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-6,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-7,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-7,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-7,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-7,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-8,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-8,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-8,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-8,https://stream1.freetv.fun/cctv13-42.ctv
CCTV-9,https://stream1.freetv.fun/5617304ea25f76d83957d5012276580a73df55d2617a82014ce8938123aac348.m3u8
CCTV-9,https://stream1.freetv.fun/8aba1aa255bea8fbd13fbd8b5596b5a25b2b2b912f1754c3b987f851dabbe68e.m3u8
CCTV-9,https://stream1.freetv.fun/cctv15-51.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv10-51.m3u8
CCTV-9,https://stream1.freetv.fun/cctv13-42.ctv
