央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/f6874030a26e1139d361a880e428650957182b70bb0665662380eaf14517640d.m3u8
CCTV-1,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-1,http://114.100.195.166:4022/rtp/238.1.78.166:7200
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,https://stream1.freetv.fun/e168c6dffa66d0e2bd8966908352a688ca22cd4837ecfd9f5f61d52fd83c44df.m3u8
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV-2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://223.167.245.215:8001/rtp/239.45.3.208:5140
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/16e36a73148449b551127354e2d7f090caf9682c09c17540077857b500868f15.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.28:5002
CCTV-5,https://stream1.freetv.fun/0e67c24133bbf121a8f74e59353f4e2a8932983d3fedfee00fcf4e1dfd35bf11.m3u8
CCTV-5,https://stream1.freetv.fun/7f568a53a116f746adcee3cfae0de7447c5ab334387cec3929108b998ffdcc1a.m3u8
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV-10,http://123.174.106.183:8888/udp/239.1.1.17:8017
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://114.100.195.166:4022/rtp/238.1.78.241:7800
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,https://stream1.freetv.fun/cctv11-47.m3u8
CCTV-11,https://stream1.freetv.fun/f67f890e2385fb32c86102a54aaff55cceca4dcf566e976e1d28675832e337ad.m3u8
CCTV-11,https://stream1.freetv.fun/a1ee8a4f3954b5e76c7d40251197d089421f936e5f616960f16ff6494fff42bf.m3u8
CCTV-11,https://stream1.freetv.fun/d4738f1169eee02cdecc574ad792d73d59b14625041534857a4b2b5307d805ca.m3u8
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://114.100.195.166:4022/rtp/238.1.78.206:7502
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12,https://stream1.freetv.fun/cctv12-66.m3u8
