央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-1,https://stream1.freetv.fun/6f2158a18d60f881d442bf9f856aeef15a5191a500e68f12ea67e86c0c0cce48.m3u8
CCTV-1,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV-1,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-1,https://stream1.freetv.fun/cctv13-69.m3u8
CCTV-1,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-1,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
CCTV-1,https://stream1.freetv.fun/cctv5-plus-6.m3u8
CCTV-2,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-2,https://stream1.freetv.fun/6f2158a18d60f881d442bf9f856aeef15a5191a500e68f12ea67e86c0c0cce48.m3u8
CCTV-2,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV-2,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-2,https://stream1.freetv.fun/cctv13-69.m3u8
CCTV-2,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
CCTV-2,https://stream1.freetv.fun/2e8689323e52e4ec6e81d841ca896be35176372a6d9659185068546585e8dbd5.m3u8
CCTV-2,https://stream1.freetv.fun/cctv5-plus-6.m3u8
CCTV-3,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-3,https://stream1.freetv.fun/6f2158a18d60f881d442bf9f856aeef15a5191a500e68f12ea67e86c0c0cce48.m3u8
CCTV-3,https://stream1.freetv.fun/cctv12-79.m3u8
CCTV-3,https://stream1.freetv.fun/cctv12-19.m3u8
CCTV-3,https://stream1.freetv.fun/cctv13-69.m3u8
CCTV-3,https://stream1.freetv.fun/2c02ba7886ffaec4d28d5f9246f2bbf8dd89da8771f03f3bbbef49361b4cbb88.m3u8
