央视频道,#genre#
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://stream1.freetv.fun/f6874030a26e1139d361a880e428650957182b70bb0665662380eaf14517640d.m3u8
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-1,http://222.218.122.56:8188/udp/239.81.0.102:4056
CCTV-1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV-1,http://114.107.47.32:8188/rtp/238.1.78.166:7200
CCTV-1,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV-2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2,http://111.113.88.55:2000/rtp/239.121.4.155:8914
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,https://stream1.freetv.fun/cctv2-22.m3u8
CCTV-2,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://222.218.122.56:8188/udp/239.81.0.231:4056
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-4,https://stream1.freetv.fun/16e36a73148449b551127354e2d7f090caf9682c09c17540077857b500868f15.m3u8
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/a88d74532ae065bcc0328e4448f4298a0722666413689773b636d0763bdaa1db.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,https://stream1.freetv.fun/0e67c24133bbf121a8f74e59353f4e2a8932983d3fedfee00fcf4e1dfd35bf11.m3u8
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,https://stream1.freetv.fun/7f568a53a116f746adcee3cfae0de7447c5ab334387cec3929108b998ffdcc1a.m3u8
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://119.189.16.34:10252/hls/9/index.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-7,https://stream1.freetv.fun/085cc8320b47039f91c89f261b3bde134c04438bf58155988cdd2120c8ae5c1c.m3u8
CCTV-7,http://sh.lnott.top:880/dx07.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
