央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-1,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-1,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-1,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-1,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-1,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-1,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-1,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-2,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-2,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-2,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-2,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-2,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-2,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-2,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-2,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-3,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-3,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-3,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-3,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-3,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-3,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-3,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-4,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-4,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-4,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-4,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-4,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-4,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-4,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-5,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-5,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-5,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-5,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-5,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-5,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-5,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-5,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-5+,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-5+,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-5+,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-5+,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-6,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-6,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-6,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-6,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-6,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-6,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-6,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-6,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-7,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-7,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-7,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-7,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-7,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-7,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-7,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-7,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-8,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-8,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-8,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-8,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-8,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-8,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-8,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-8,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-9,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-9,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-9,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-9,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-9,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-9,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-9,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-9,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-10,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-10,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-10,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-10,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-10,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-10,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-10,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-10,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-11,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-11,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-11,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-11,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-11,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-11,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-11,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-11,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-12,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-12,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-12,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-12,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-12,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-12,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-12,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-12,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-13,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-13,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-13,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-13,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-13,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-13,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-13,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
CCTV-13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
CCTV-14,https://stream1.freetv.fun/cctv4-83.m3u8
CCTV-14,https://stream1.freetv.fun/762e4eb8a1904130171a43168279c35f9ef47bba236ff3155648ec7ca1a43748.m3u8
CCTV-14,https://stream1.freetv.fun/cctv1-38.m3u8
CCTV-14,https://stream1.freetv.fun/f5984a4a5c2d0b153f783bfe5878209ce03902d76521ede65c4c52f54d50284b.m3u8
CCTV-14,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-14,https://stream1.freetv.fun/cctv7-75.m3u8
CCTV-14,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
