央视频道,#genre#
CCTV-1✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-1✅,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-1✅,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-1✅,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-1✅,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1✅,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1✅,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1✅,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-2✅,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-2✅,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-2✅,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-2✅,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2✅,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2✅,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2✅,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3✅,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-3✅,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-3✅,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-3✅,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3✅,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3✅,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3✅,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-4✅,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-4✅,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-4✅,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-4✅,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4✅,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4✅,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4✅,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5✅,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-5✅,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-5✅,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-5✅,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5✅,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5✅,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5✅,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-5+✅,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-5+✅,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-5+✅,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-5+✅,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+✅,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+✅,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+✅,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6✅,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
