央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv1-46.m3u8
CCTV-1,https://stream1.freetv.fun/f6874030a26e1139d361a880e428650957182b70bb0665662380eaf14517640d.m3u8
CCTV-1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-1,http://27.42.214.129:2222/udp/239.0.1.3:8008
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.56.95.223:8889/rtp/228.0.0.1:6108
CCTV-1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV-2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://27.42.214.129:2222/udp/239.0.1.4:8084
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV-2,http://113.56.95.223:8889/rtp/228.0.0.2:6108
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-3,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.42.214.129:2222/udp/239.0.1.177:6037
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
CCTV-3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://111.113.88.55:2000/rtp/239.121.4.151:8890
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-4,https://stream1.freetv.fun/16e36a73148449b551127354e2d7f090caf9682c09c17540077857b500868f15.m3u8
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8
CCTV-4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6,http://27.42.214.129:2222/udp/239.0.1.176:6036
CCTV-6,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://stream1.freetv.fun/4b5401bfdef667fce37f7fdea83612689811f14646dbb5aaa1b0644eeda08e7a.m3u8
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV-7,http://180.136.233.111:10099/udp/239.81.0.116:4056
CCTV-8,http://27.42.214.129:2222/udp/239.0.1.174:6034
CCTV-8,http://183.188.111.173:9003/hls/9/index.m3u8
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://111.113.88.55:2000/rtp/239.121.4.154:8908
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
