央视频道,#genre#
CCTV-1,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-1,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-1,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-1,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-2,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-2,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-2,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-2,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-3,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-3,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-3,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-3,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-4,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-4,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-4,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-4,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-5,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-5,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-5,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-5,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-5+,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-5+,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-5+,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-6,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-6,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-6,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-6,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-7,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-7,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-7,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-7,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-8,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-8,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-8,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-8,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-9,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-9,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-9,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-9,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-10,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-10,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-10,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-10,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-11,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-11,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-11,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-11,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-12,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-12,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-12,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-12,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-13,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-13,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-13,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-13,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-14,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-14,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-14,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-14,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-15,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-15,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-15,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-15,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-16,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-16,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-16,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-16,https://stream1.freetv.fun/cctv8-41.m3u8
CCTV-17,https://stream1.freetv.fun/cctv3-50.m3u8
CCTV-17,https://stream1.freetv.fun/cctvdi-yi-ju-chang-28.m3u8
CCTV-17,https://stream1.freetv.fun/cctv4-27.m3u8
CCTV-17,https://stream1.freetv.fun/ipv6-cctv7-46.m3u8
CCTV-17,https://stream1.freetv.fun/cctv8-41.m3u8
卫视频道,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
第一财经,http://ls.qingting.fm/live/276.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=6fcbb13201365b00bb64a4cb1b1aa7fc&wsTime=1760824800
广东卫视,https://stream1.freetv.fun/8db888245840cde234d3cc7eac45aae408990f00a7468828932ebe926ce9ef65.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://stream1.freetv.fun/d9a1b492bfe8ec9d5d9daeb61db5c2966aaa2dff1d41702447be179f00df7b51.m3u8
浙江卫视,https://stream1.freetv.fun/c3445f71ab03dfbec38f46a40778b536475e5736996834655bb0d636a001204d.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-86.m3u8
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-30.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-76.m3u8
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi-75.m3u8
湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-19.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南卫视,https://stream1.freetv.fun/e876e6dcce030ba1fed2b1eed597ccc0fc4a0a1caf19e9e18860fd84ac93a7ee.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-44.ctv
