Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://124.112.208.200:5555/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://223.242.146.144:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://36.6.150.59:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV1, URL: http://171.213.50.223:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV1, URL: http://111.193.235.210:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://111.196.134.183:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://114.254.90.22:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://113.251.178.188:6666/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://124.65.0.167:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://125.69.137.1:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV1, URL: http://182.136.213.254:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV1, URL: http://113.206.156.162:4000/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://123.113.249.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://106.59.3.3:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://219.156.54.228:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV1, URL: http://111.199.238.10:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV1, URL: http://114.246.182.66:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://123.112.246.6:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV1, URL: http://lede.medahl.com:10098/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://58.63.64.124:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://27.16.218.251:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://221.15.251.112:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://111.199.236.130:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 67fps
