Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://113.206.114.34:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://123.145.61.132:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://123.116.128.173:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://27.10.5.254:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://114.249.22.163:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV1, URL: http://114.245.110.101:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.138:8556, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://221.219.100.60:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV1, URL: http://118.254.156.162:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://114.245.104.135:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV1, URL: http://118.254.201.247:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://220.175.144.163:9000/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV1, URL: http://123.113.149.118:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV1, URL: http://111.199.236.130:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: CCTV1, URL: http://59.174.2.199:8880/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://nas.0731wang.com:14022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV1, URL: http://59.173.72.239:3333/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV1, URL: http://118.254.157.12:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://218.68.44.32:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://123.13.247.38:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://219.156.118.148:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://111.196.134.183:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://113.117.218.245:8686/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: CCTV1, URL: http://27.18.167.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 40fps
