Name: CCTV1, URL: http://114.98.189.107:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://114.98.191.33:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://60.169.116.185:58888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV1, URL: http://220.180.116.153:6003/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV2, URL: http://220.178.184.50:4000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV2, URL: http://114.98.189.107:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV2, URL: http://114.98.191.33:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV2, URL: http://60.169.116.185:58888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV2, URL: http://220.180.116.153:6003/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV3, URL: http://114.98.189.107:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV3, URL: http://114.98.191.33:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV3, URL: http://220.178.184.50:4000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV3, URL: http://60.169.116.185:58888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV3, URL: http://220.180.116.153:6003/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV4, URL: http://114.98.189.107:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV4, URL: http://220.178.184.50:4000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV4, URL: http://114.98.191.33:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV4, URL: http://60.169.116.185:58888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV4, URL: http://220.180.116.153:6003/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV5, URL: http://114.98.189.107:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://114.98.191.33:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV5, URL: http://220.178.184.50:4000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV5, URL: http://60.169.116.185:58888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV5, URL: http://220.180.116.153:6003/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV6, URL: http://114.98.189.107:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://220.178.184.50:4000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: CCTV6, URL: http://114.98.191.33:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV6, URL: http://60.169.116.185:58888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV6, URL: http://220.180.116.153:6003/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV7, URL: http://114.98.189.107:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV7, URL: http://114.98.191.33:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV7, URL: http://220.178.184.50:4000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV7, URL: http://60.169.116.185:58888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV7, URL: http://220.180.116.153:6003/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV8, URL: http://114.98.189.107:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 250fps
