Name: CCTV1, URL: http://117.69.50.209:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://117.69.50.43:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://171.8.169.189:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://114.98.191.33:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://60.169.116.185:58888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1, URL: http://114.98.189.107:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV1, URL: http://114.98.191.34:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://220.180.116.153:6003/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 65fps
Name: CCTV2, URL: http://117.69.50.43:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://171.8.169.189:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV2, URL: http://114.98.189.107:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV2, URL: http://114.98.191.33:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV2, URL: http://60.169.116.185:58888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV2, URL: http://117.69.50.209:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV2, URL: http://220.180.116.153:6003/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV2, URL: http://114.98.191.34:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 45fps
Name: CCTV3, URL: http://117.69.50.43:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV3, URL: http://114.98.191.33:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV3, URL: http://117.69.50.209:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV3, URL: http://114.98.189.107:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV3, URL: http://171.8.169.189:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV3, URL: http://60.169.116.185:58888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV3, URL: http://220.180.116.153:6003/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV3, URL: http://114.98.191.34:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV4, URL: http://171.8.169.189:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV4, URL: http://117.69.50.43:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV4, URL: http://117.69.50.209:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV4, URL: http://114.98.189.107:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV4, URL: http://114.98.191.33:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV4, URL: http://60.169.116.185:58888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV4, URL: http://114.98.191.34:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV4, URL: http://220.180.116.153:6003/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 58fps
Name: CCTV5, URL: http://114.98.189.107:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://171.8.169.189:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV5, URL: http://117.69.50.43:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV5, URL: http://117.69.50.209:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV5, URL: http://114.98.191.33:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV5, URL: http://60.169.116.185:58888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV5, URL: http://220.180.116.153:6003/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV5, URL: http://114.98.191.34:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV6, URL: http://117.69.50.43:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://114.98.189.107:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://114.98.191.33:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV6, URL: http://117.69.50.209:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV6, URL: http://171.8.169.189:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV6, URL: http://60.169.116.185:58888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 201fps
