Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://223.242.146.144:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://223.247.166.115:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://111.196.131.82:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://114.254.90.22:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://36.6.150.59:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://123.112.246.6:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://113.206.156.162:4000/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://111.193.235.210:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://114.254.82.140:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://116.22.146.163:6868/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://113.205.132.67:4022/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://27.16.218.251:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://182.138.221.167:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV1, URL: http://14.145.201.14:8888/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV1, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV1, URL: http://111.194.189.168:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 196fps
