Name: CCTV-1, URL: http://125.46.142.120:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://220.178.185.174:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-1, URL: http://222.141.134.39:888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-1, URL: http://42.236.161.90:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-1, URL: http://125.46.142.120:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-2, URL: http://220.178.185.174:4000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://114.98.189.106:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://171.8.171.28:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-2, URL: http://222.141.134.39:888/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-2, URL: http://42.236.161.90:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-3, URL: http://171.8.171.28:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://220.178.185.174:4000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-3, URL: http://114.98.189.106:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-4, URL: http://171.8.171.28:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-4, URL: http://220.178.185.174:4000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-4, URL: http://114.98.189.106:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-4, URL: http://222.141.134.39:888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV-4, URL: http://42.236.161.90:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-5, URL: http://220.178.185.174:4000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://114.98.189.106:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://171.8.171.28:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-5, URL: http://222.141.134.39:888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-6, URL: http://220.178.185.174:4000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://114.98.189.106:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-6, URL: http://171.8.171.28:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-6, URL: http://222.141.134.39:888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-7, URL: http://222.141.134.39:888/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV-7, URL: http://220.178.185.174:4000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-7, URL: http://171.8.171.28:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-7, URL: http://114.98.189.106:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-7, URL: http://42.236.161.90:8888/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-7, URL: http://125.46.142.120:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-8, URL: http://220.178.185.174:4000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://114.98.189.106:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://171.8.171.28:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV-8, URL: http://222.141.134.39:888/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV-9, URL: http://222.141.134.39:888/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-9, URL: http://220.178.185.174:4000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-9, URL: http://114.98.189.106:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-9, URL: http://171.8.171.28:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-9, URL: http://42.236.161.90:8888/rtp/225.1.4.9:1038, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-10, URL: http://114.98.189.106:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-10, URL: http://220.178.185.174:4000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10, URL: http://171.8.171.28:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10, URL: http://42.236.161.90:8888/rtp/225.1.4.10:1039, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-11, URL: http://171.8.171.28:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://222.141.134.39:888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-11, URL: http://220.178.185.174:4000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://114.98.189.106:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://42.236.161.90:8888/rtp/225.1.4.11:1040, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-12, URL: http://222.141.134.39:888/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV-12, URL: http://220.178.185.174:4000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://114.98.189.106:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://171.8.171.28:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV-12, URL: http://42.236.161.90:8888/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-13, URL: http://220.178.185.174:4000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13, URL: http://114.98.189.106:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13, URL: http://171.8.171.28:8800/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-13, URL: http://125.46.142.120:2000/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-13, URL: http://222.141.134.39:888/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: CCTV-13, URL: http://42.236.161.90:8888/rtp/225.1.4.13:1042, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-14, URL: http://222.141.134.39:888/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV-14, URL: http://171.8.171.28:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://220.178.185.174:4000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-14, URL: http://114.98.189.106:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-14, URL: http://42.236.161.90:8888/rtp/225.1.4.14:1043, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-15, URL: http://114.98.189.106:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15, URL: http://220.178.185.174:4000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-15, URL: http://171.8.171.28:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-15, URL: http://222.141.134.39:888/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-15, URL: http://42.236.161.90:8888/rtp/225.1.4.15:1044, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-17, URL: http://171.8.171.28:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-17, URL: http://220.178.185.174:4000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-17, URL: http://114.98.189.106:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-17, URL: http://222.141.134.39:888/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: CCTV-17, URL: http://42.236.161.90:8888/rtp/225.1.4.227:2507, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 安徽卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 安徽卫视, URL: http://222.141.134.39:888/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 安徽卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 浙江卫视, URL: http://222.141.134.39:888/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 浙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 浙江卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 江苏卫视, URL: http://222.141.134.39:888/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: 江苏卫视, URL: http://125.46.142.120:2000/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 江苏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 江苏卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 湖南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: 湖南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 湖南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.17:1046, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 北京卫视, URL: http://222.141.134.39:888/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 北京卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 北京卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.21:1050, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 广东卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 60fps
Name: 广东卫视, URL: http://222.141.134.39:888/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 广东卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 深圳卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 深圳卫视, URL: http://222.141.134.39:888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 深圳卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.23:1052, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 黑龙江卫视, URL: http://222.141.134.39:888/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 黑龙江卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 黑龙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.91:1120, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 黑龙江卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.28:1057, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山东卫视, URL: http://222.141.134.39:888/rtp/225.1.4.88:1117, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: 山东卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: 山东卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.27:1056, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 湖北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.89:1118, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 湖北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.21:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 湖北卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.35:1064, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 东南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.16:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 东南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.32:1061, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 江西卫视, URL: http://222.141.134.39:888/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 江西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.23:2000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 江西卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.37:1066, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 辽宁卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.29:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 辽宁卫视, URL: http://222.141.134.39:888/rtp/225.1.4.167:1208, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 辽宁卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.26:1055, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 天津卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 天津卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.30:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 天津卫视, URL: http://222.141.134.39:888/rtp/225.1.4.86:1115, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 四川卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.20:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 四川卫视, URL: http://222.141.134.39:888/rtp/225.1.4.151:1306, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: 四川卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.40:1069, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 重庆卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.13:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 重庆卫视, URL: http://222.141.134.39:888/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 重庆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.157:1308, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 贵州卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.15:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 贵州卫视, URL: http://222.141.134.39:888/rtp/225.1.4.122:1302, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 贵州卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.41:1070, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 海南卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.43:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 海南卫视, URL: http://222.141.134.39:888/rtp/225.1.4.195:1310, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 河北卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.22:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 河北卫视, URL: http://222.141.134.39:888/rtp/225.1.4.123:1304, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河北卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.34:1063, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 金鹰纪实, URL: http://222.141.134.39:888/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 金鹰纪实, URL: http://115.60.241.249:2000/rtp/225.1.4.172:1711, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 宁夏卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.109:6744, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.43:1072, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 宁夏卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.26:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.18:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 广西卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.70:6432, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 广西卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.31:1060, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 吉林卫视, URL: http://222.141.134.39:888/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 吉林卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.28:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 吉林卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.36:1065, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.95:6632, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.38:1067, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 山西卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.24:2000, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://171.8.171.28:8800/rtp/239.16.10.107:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 青海卫视, URL: http://220.178.185.174:4000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://114.98.189.106:2000/rtp/238.1.78.102:6688, Date: None, Resolution: 720x576, Response Time: 125fps
Name: 青海卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.44:1073, Date: None, Resolution: 720x576, Response Time: 125fps
