Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://220.178.185.174:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-1, URL: http://42.227.185.64:4000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-1, URL: http://222.141.134.39:888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-1, URL: http://125.46.142.181:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV-1, URL: http://222.141.134.39:888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV-1, URL: http://125.46.142.181:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-1, URL: http://125.43.40.145:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-1, URL: http://42.227.185.64:4000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 123fps
Name: CCTV-2, URL: http://171.8.171.28:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-2, URL: http://222.141.134.39:888/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-2, URL: http://114.98.189.106:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-2, URL: http://220.178.185.174:4000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-2, URL: http://42.227.185.64:4000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV-2, URL: http://125.46.142.181:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: CCTV-2, URL: http://124.112.239.84:5555/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 27fps
