Name: CCTV1, URL: http://www.liam008.top:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://14.155.222.32:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://175.10.75.211:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://118.254.201.17:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://124.112.203.209:18888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://183.166.125.52:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV1, URL: http://123.145.21.235:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://220.166.250.46:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://222.129.36.60:9001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://220.166.250.47:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV1, URL: http://118.112.148.228:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://27.11.58.207:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://14.155.222.32:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV1, URL: http://113.205.26.166:8088/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV1, URL: http://115.171.80.136:8888/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://113.89.245.47:4200/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://27.10.72.127:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://218.67.186.230:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.16.234.19:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
