Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1, URL: http://113.251.178.188:6666/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://123.112.246.6:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://124.65.0.167:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://123.116.128.173:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://114.246.102.14:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://59.173.72.239:3333/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://123.145.20.231:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://60.168.230.227:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://61.149.237.171:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://106.59.3.3:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://113.93.50.249:2000/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://183.5.92.183:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
