Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://125.82.171.210:8888/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://123.112.246.6:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://113.88.85.110:5556/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://36.6.150.59:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://113.205.19.231:8088/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
