Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV1, URL: http://123.118.59.194:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://61.51.140.138:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV1, URL: http://182.138.136.131:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV1, URL: http://123.113.248.110:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://114.249.22.163:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://110.185.239.180:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://114.249.220.237:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://114.254.37.122:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://114.245.110.101:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV1, URL: http://218.89.233.139:8088/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://221.222.178.137:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV1, URL: http://111.196.185.170:5555/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://182.139.152.5:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://221.219.100.60:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV1, URL: http://222.131.22.246:8688/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://125.34.16.103:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV1, URL: http://221.216.132.178:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV1, URL: http://171.217.35.199:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://114.254.88.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://118.122.111.125:5555/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.89.233.139:8088/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://110.185.239.180:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.139.152.5:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.213.38.65:8889/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://182.138.136.131:8888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV1, URL: http://171.217.35.199:8000/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 239fps
Name: CCTV2, URL: http://182.149.177.103:9100/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV2, URL: http://110.185.239.180:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV2, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV2, URL: http://171.213.38.65:8889/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://182.138.136.131:8888/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://221.219.101.215:8012/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV2, URL: http://111.196.185.170:5555/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://218.89.233.139:8088/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://218.88.42.44:2016/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV2, URL: http://182.139.152.5:8000/rtp/239.93.1.23:6000, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV2, URL: http://221.219.100.60:4022/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://123.113.248.110:8888/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV2, URL: http://222.131.22.246:8688/rtp/239.3.1.60:8084, Date: None, Resolution: 1920x1080, Response Time: 178fps
