Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://123.118.59.194:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://114.245.110.101:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV1, URL: http://118.122.111.125:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://221.216.132.178:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://125.34.16.103:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://114.245.104.135:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV1, URL: http://114.249.217.126:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://221.219.100.60:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://61.51.140.138:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://123.113.248.110:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://118.113.234.126:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1, URL: http://114.245.180.214:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: CCTV1, URL: http://118.114.197.254:9999/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
