Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://114.98.189.95:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://114.97.197.83:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://124.112.240.49:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-1, URL: http://171.8.169.124:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: CCTV-1, URL: http://223.242.157.86:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-2, URL: http://171.8.169.124:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-2, URL: http://114.98.189.106:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-2, URL: http://114.98.189.95:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-2, URL: http://61.190.129.195:8686/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-2, URL: http://114.97.197.83:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-2, URL: http://124.112.240.49:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-2, URL: http://223.242.157.86:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-3, URL: http://114.97.197.83:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://124.112.240.49:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3, URL: http://61.190.129.195:8686/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-3, URL: http://171.8.169.124:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-3, URL: http://114.98.189.106:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-3, URL: http://114.98.189.95:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-3, URL: http://223.242.157.86:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4, URL: http://114.98.189.106:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://223.242.157.86:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://61.190.129.195:8686/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://114.97.197.83:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://114.98.189.95:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-4, URL: http://171.8.169.124:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-4, URL: http://124.112.240.49:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-5, URL: http://114.98.189.106:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-5, URL: http://114.97.197.83:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-5, URL: http://114.98.189.95:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-5, URL: http://124.112.240.49:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-5, URL: http://171.8.169.124:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-5, URL: http://223.242.157.86:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV-6, URL: http://61.190.129.195:8686/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-6, URL: http://114.97.197.83:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-6, URL: http://124.112.240.49:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-6, URL: http://171.8.169.124:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-6, URL: http://223.242.157.86:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-7, URL: http://171.8.169.124:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-7, URL: http://61.190.129.195:8686/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-7, URL: http://114.97.197.83:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: CCTV-7, URL: http://124.112.240.49:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 105fps
