Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://60.169.116.185:58888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://1.196.152.115:2000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV1, URL: http://114.98.191.34:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://171.8.171.40:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://220.180.116.153:6003/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV1, URL: http://171.8.33.193:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.196.154.56:2000/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: CCTV2, URL: http://220.178.184.50:4000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV2, URL: http://60.169.116.185:58888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV2, URL: http://171.8.33.193:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV2, URL: http://171.8.171.40:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV2, URL: http://220.180.116.153:6003/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV2, URL: http://114.98.191.34:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 243fps
Name: CCTV3, URL: http://220.178.184.50:4000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV3, URL: http://123.101.98.187:2000/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV3, URL: http://60.169.116.185:58888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV3, URL: http://171.8.33.193:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV3, URL: http://220.180.116.153:6003/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV3, URL: http://171.8.171.40:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV3, URL: http://114.98.191.34:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV4, URL: http://220.178.184.50:4000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV4, URL: http://123.101.98.187:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV4, URL: http://60.169.116.185:58888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV4, URL: http://220.180.116.153:6003/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: CCTV4, URL: http://171.8.33.193:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV4, URL: http://114.98.191.34:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV4, URL: http://171.8.171.40:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 48fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV5, URL: http://220.178.184.50:4000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV5, URL: http://123.101.98.187:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV5, URL: http://60.169.116.185:58888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV5, URL: http://171.8.33.193:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV5, URL: http://220.180.116.153:6003/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV5, URL: http://114.98.191.34:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV5, URL: http://171.8.171.40:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV6, URL: http://220.178.184.50:4000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV6, URL: http://123.101.98.187:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV6, URL: http://123.101.98.162:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV6, URL: http://1.196.152.115:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV6, URL: http://1.196.154.193:2000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV6, URL: http://60.169.116.185:58888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: CCTV6, URL: http://220.180.116.153:6003/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV6, URL: http://114.98.191.34:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV6, URL: http://171.8.33.193:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV6, URL: http://171.8.171.40:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV7, URL: http://220.178.184.50:4000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: CCTV7, URL: http://171.8.33.193:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV7, URL: http://1.196.154.56:2000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV7, URL: http://114.98.191.34:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV7, URL: http://60.169.116.185:58888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV7, URL: http://220.180.116.153:6003/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV7, URL: http://171.8.171.40:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV8, URL: http://220.178.184.50:4000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: CCTV8, URL: http://1.196.154.56:2000/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV8, URL: http://171.8.33.193:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV8, URL: http://60.169.116.185:58888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV8, URL: http://220.180.116.153:6003/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV8, URL: http://171.8.171.40:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: CCTV8, URL: http://114.98.191.34:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV9, URL: http://220.180.116.153:6003/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV9, URL: http://171.8.33.193:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV9, URL: http://220.178.184.50:4000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV9, URL: http://1.196.154.56:2000/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: CCTV9, URL: http://123.101.98.162:2000/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV9, URL: http://1.196.152.115:2000/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV9, URL: http://1.196.154.193:2000/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 185fps
