Name: CCTV-1, URL: http://183.164.236.76:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://36.56.196.106:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://123.163.118.171:9000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-1, URL: http://171.8.169.124:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-1, URL: http://61.190.129.195:8688/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-1, URL: http://114.98.189.95:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-1, URL: http://114.98.189.106:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-1, URL: http://223.242.157.86:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-1, URL: http://1.197.12.96:8888/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV-2, URL: http://183.164.236.76:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://36.56.196.106:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://223.242.157.86:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://114.98.189.106:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-2, URL: http://114.98.189.95:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-2, URL: http://61.190.129.195:8688/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-2, URL: http://171.8.169.124:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-2, URL: http://123.163.118.171:9000/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: CCTV-2, URL: http://1.197.12.96:8888/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-3, URL: http://61.190.129.195:8688/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://183.164.236.76:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://114.98.189.95:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://36.56.196.106:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://223.242.157.86:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://114.98.189.106:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://123.163.118.171:9000/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-3, URL: http://171.8.169.124:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-3, URL: http://1.197.12.96:8888/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: CCTV-4, URL: http://61.190.129.195:8688/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://183.164.236.76:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://114.98.189.95:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://36.56.196.106:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://223.242.157.86:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://114.98.189.106:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://171.8.169.124:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-4, URL: http://123.163.118.171:9000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-4, URL: http://1.197.12.96:8888/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-5, URL: http://61.190.129.195:8688/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://183.164.236.76:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://36.56.196.106:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://223.242.157.86:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://114.98.189.106:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://171.8.169.124:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-5, URL: http://123.163.118.171:9000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-5, URL: http://114.98.189.95:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-5, URL: http://1.197.12.96:8888/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-6, URL: http://61.190.129.195:8688/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://114.98.189.95:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://36.56.196.106:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://223.242.157.86:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://114.98.189.106:2000/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://123.163.118.171:9000/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-6, URL: http://183.164.236.76:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV-6, URL: http://171.8.169.124:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-6, URL: http://1.197.12.96:8888/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-7, URL: http://183.164.236.76:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-7, URL: http://61.190.129.195:8688/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-7, URL: http://114.98.189.95:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-7, URL: http://36.56.196.106:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-7, URL: http://171.8.169.124:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-7, URL: http://223.242.157.86:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-7, URL: http://114.98.189.106:2000/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-7, URL: http://123.163.118.171:9000/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-7, URL: http://1.197.12.96:8888/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV-7, URL: http://125.46.142.181:2000/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 57fps
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV-8, URL: http://183.164.236.76:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://114.98.189.95:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://36.56.196.106:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://114.98.189.106:2000/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-8, URL: http://223.242.157.86:4022/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-8, URL: http://123.163.118.171:9000/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-8, URL: http://171.8.169.124:8800/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-8, URL: http://1.197.12.96:8888/rtp/239.16.10.102:2000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-9, URL: http://183.164.236.76:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-9, URL: http://114.98.189.95:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-9, URL: http://36.56.196.106:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-9, URL: http://123.163.118.171:9000/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-9, URL: http://171.8.169.124:8800/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-9, URL: http://223.242.157.86:4022/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-9, URL: http://114.98.189.106:2000/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-9, URL: http://1.197.12.96:8888/rtp/239.16.10.103:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-9, URL: http://61.190.129.195:8688/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-10, URL: http://171.8.169.124:8800/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-10, URL: http://61.190.129.195:8688/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-10, URL: http://183.164.236.76:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-10, URL: http://114.98.189.95:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10, URL: http://36.56.196.106:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10, URL: http://114.98.189.106:2000/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10, URL: http://123.163.118.171:9000/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-10, URL: http://223.242.157.86:4022/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-10, URL: http://1.197.12.96:8888/rtp/239.16.10.108:2000, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV-11, URL: http://61.190.129.195:8688/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://114.98.189.95:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://36.56.196.106:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://223.242.157.86:4022/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://114.98.189.106:2000/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-11, URL: http://183.164.236.76:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-11, URL: http://123.163.118.171:9000/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-11, URL: http://171.8.169.124:8800/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-11, URL: http://1.197.12.96:8888/rtp/239.16.10.109:2000, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV-11, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: CCTV-12, URL: http://183.164.236.76:8888/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-12, URL: http://114.98.189.95:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-12, URL: http://36.56.196.106:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-12, URL: http://123.163.118.171:9000/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-12, URL: http://171.8.169.124:8800/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-12, URL: http://223.242.157.86:4022/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-12, URL: http://114.98.189.106:2000/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-12, URL: http://61.190.129.195:8688/rtp/238.1.78.242:7808, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-12, URL: http://1.197.12.96:8888/rtp/239.16.10.110:2000, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-12, URL: http://125.46.142.181:2000/rtp/225.1.4.12:1041, Date: None, Resolution: 720x576, Response Time: 43fps
Name: CCTV-13, URL: http://123.163.118.171:9000/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-13, URL: http://183.164.236.76:8888/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-13, URL: http://36.56.196.106:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-13, URL: http://61.190.129.195:8688/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-13, URL: http://223.242.157.86:4022/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-13, URL: http://114.98.189.95:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-13, URL: http://114.98.189.106:2000/rtp/238.1.79.35:4392, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-13, URL: http://1.197.12.96:8888/rtp/239.16.10.111:2000, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-14, URL: http://183.164.236.76:8888/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://114.98.189.95:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://223.242.157.86:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://114.98.189.106:2000/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-14, URL: http://171.8.169.124:8800/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-14, URL: http://61.190.129.195:8688/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-14, URL: http://36.56.196.106:4022/rtp/238.1.78.243:7816, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-14, URL: http://123.163.118.171:9000/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-14, URL: http://1.197.12.96:8888/rtp/239.16.10.112:2000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV-15, URL: http://114.98.189.95:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15, URL: http://36.56.196.106:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15, URL: http://223.242.157.86:4022/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15, URL: http://114.98.189.106:2000/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-15, URL: http://183.164.236.76:8888/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-15, URL: http://171.8.169.124:8800/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-15, URL: http://123.163.118.171:9000/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-15, URL: http://61.190.129.195:8688/rtp/238.1.78.222:7648, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-15, URL: http://1.197.12.96:8888/rtp/239.16.10.113:2000, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-17, URL: http://183.164.236.76:8888/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://114.98.189.95:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://36.56.196.106:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://114.98.189.106:2000/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-17, URL: http://223.242.157.86:4022/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-17, URL: http://171.8.169.124:8800/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-17, URL: http://123.163.118.171:9000/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-17, URL: http://61.190.129.195:8688/rtp/238.1.78.178:7296, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV-17, URL: http://1.197.12.96:8888/rtp/239.16.10.129:2000, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: 安徽卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: 安徽卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 安徽卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.9:2000, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: 安徽卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.20:1049, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 浙江卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 浙江卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 浙江卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.5:2000, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 浙江卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.19:1048, Date: None, Resolution: 720x576, Response Time: 60fps
Name: 江苏卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 江苏卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 江苏卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.8:2000, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 江苏卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.18:1047, Date: None, Resolution: 720x576, Response Time: 83fps
Name: 湖南卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 湖南卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 湖南卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.6:2000, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: 北京卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: 北京卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 北京卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.10:2000, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 广东卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 广东卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: 广东卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.104:2000, Date: None, Resolution: 1920x1080, Response Time: 14fps
Name: 广东卫视, URL: http://125.46.142.181:2000/rtp/225.1.4.30:1059, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 深圳卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 深圳卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 深圳卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.11:2000, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 黑龙江卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 黑龙江卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 黑龙江卫视, URL: http://1.197.12.96:8888/rtp/239.16.10.105:2000, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 山东卫视, URL: http://171.8.169.124:8800/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 山东卫视, URL: http://123.163.118.171:9000/rtp/239.16.10.14:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
