Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV1, URL: http://171.223.105.198:55555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://113.205.19.231:8088/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://111.194.189.168:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://36.6.150.59:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://113.206.156.162:4000/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://111.193.235.210:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://111.199.238.10:3568/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://118.112.90.43:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://114.252.235.8:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV1, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV1, URL: http://113.68.252.213:8090/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1, URL: http://221.216.132.178:8118/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.200.95:8044, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://123.115.117.125:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://kms.erfiy.com:8884/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://119.84.194.163:7777/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.201.138:8556, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV1, URL: http://106.59.3.3:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV1, URL: http://1.203.184.153:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://183.30.202.39:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://116.21.124.250:7777/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV1, URL: http://220.164.3.48:4022/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://123.113.249.235:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 152fps
