Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://220.180.116.153:6003/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://117.69.50.43:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://117.69.50.209:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 113fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV2, URL: http://117.69.50.43:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV2, URL: http://117.69.50.209:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV2, URL: http://220.180.116.153:6003/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 87fps
Name: CCTV3, URL: http://117.69.50.209:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV3, URL: http://117.69.50.43:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV3, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV3, URL: http://220.180.116.153:6003/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV3, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 132fps
Name: CCTV4, URL: http://117.69.50.209:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV4, URL: http://220.180.116.153:6003/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV4, URL: http://117.69.50.43:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 218fps
Name: CCTV5, URL: http://117.69.50.209:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV5, URL: http://117.69.50.43:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV5, URL: http://220.180.116.153:6003/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV5, URL: http://1.202.9.192:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV5, URL: http://115.171.80.59:8888/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV6, URL: http://117.69.50.209:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV6, URL: http://117.69.50.43:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV6, URL: http://115.171.216.22:4000/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV6, URL: http://1.202.9.192:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV6, URL: http://115.171.80.59:8888/rtp/225.1.8.84:8000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV6, URL: http://220.180.116.153:6003/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV7, URL: http://117.69.50.209:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV7, URL: http://117.69.50.43:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.7:8104, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: CCTV7, URL: http://220.180.116.153:6003/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV7, URL: http://115.171.216.22:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://1.202.9.192:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.80.59:8888/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV7, URL: http://115.171.216.54:4000/rtp/225.1.8.107:8024, Date: None, Resolution: 720x576, Response Time: 66fps
Name: CCTV8, URL: http://115.171.216.22:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: CCTV8, URL: http://115.171.80.59:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV8, URL: http://117.69.50.43:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: CCTV8, URL: http://1.202.9.192:8888/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV8, URL: http://117.69.50.209:8888/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV8, URL: http://220.180.116.153:6003/rtp/238.1.78.173:7256, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV8, URL: http://115.171.216.54:4000/rtp/225.1.8.85:8000, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV9, URL: http://117.69.50.209:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV9, URL: http://220.180.116.153:6003/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV9, URL: http://117.69.50.43:8888/rtp/238.1.78.240:7792, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.9:8112, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV9, URL: http://115.171.216.22:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://1.202.9.192:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.80.59:8888/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV9, URL: http://115.171.216.54:4000/rtp/225.1.8.109:8032, Date: None, Resolution: 720x576, Response Time: 78fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.10:8116, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV10, URL: http://220.180.116.153:6003/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://117.69.50.43:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV10, URL: http://117.69.50.209:8888/rtp/238.1.78.241:7800, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV10, URL: http://115.171.216.22:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://1.202.9.192:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.80.59:8888/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV10, URL: http://115.171.216.54:4000/rtp/225.1.8.110:8228, Date: None, Resolution: 720x576, Response Time: 71fps
Name: CCTV11, URL: http://115.171.216.22:4000/rtp/225.1.8.73:8120, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV11, URL: http://117.69.50.209:8888/rtp/238.1.78.206:7502, Date: None, Resolution: 1920x1080, Response Time: 231fps
