Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: CCTV1, URL: http://221.217.54.227:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://222.131.22.246:8688/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV1, URL: http://drive.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://182.138.136.131:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://114.253.217.188:5400/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV1, URL: http://218.88.42.44:2016/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://221.222.178.137:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1, URL: http://171.88.65.44:8000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1, URL: http://111.193.232.214:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://123.118.59.194:8686/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV1, URL: http://110.188.79.69:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV1, URL: http://182.149.177.103:9100/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV1, URL: http://182.138.161.192:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: CCTV1, URL: http://112.44.6.47:4022/rtp/239.11.0.65:5140, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: CCTV1, URL: http://171.88.42.147:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 123fps
