Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV-1, URL: http://jt.zorua.cn:8787/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV-1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV-1, URL: http://110.184.115.240:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: CCTV-1, URL: http://119.98.88.186:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV-1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV-1, URL: http://113.109.251.210:9999/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV-1, URL: http://117.13.22.20:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-1, URL: http://111.165.82.75:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV-1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-1, URL: http://113.83.242.213:4022/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: CCTV-1, URL: http://27.19.159.235:8989/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV-1, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 37fps
Name: CCTV-1, URL: http://27.10.77.23:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 34fps
