Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: CCTV1, URL: http://111.167.64.43:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV1, URL: http://123.101.98.26:2000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://121.33.113.222:6868/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://113.101.245.175:9988/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://117.10.52.84:5000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 314fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
