Name: CCTV-1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-1, URL: http://121.13.164.159:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV-1, URL: http://121.13.164.159:8000/rtp/239.77.1.20:5146, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-1, URL: http://121.13.164.159:8000/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV-1, URL: http://27.10.214.211:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-1, URL: http://59.34.139.200:4000/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-1, URL: http://27.10.72.127:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: CCTV-1, URL: http://113.251.226.247:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://222.182.59.238:4022/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://113.251.230.89:7788/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://115.171.80.16:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://1.202.9.77:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://59.174.211.58:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://221.235.84.240:58888/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://59.34.139.200:4000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://125.43.40.173:9999/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV-1, URL: http://42.236.252.167:2000/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV-1, URL: http://183.66.15.138:4070/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 233fps
Name: CCTV-1, URL: http://1.203.184.234:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 230fps
Name: CCTV-1, URL: http://121.13.164.159:8000/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 228fps
Name: CCTV-1, URL: http://121.13.164.159:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 190fps
Name: CCTV-1, URL: http://121.13.164.159:8000/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 183fps
Name: CCTV-1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 107fps
Name: CCTV-1, URL: http://59.34.139.200:4000/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 99fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 77fps
Name: CCTV-1, URL: http://gzly.hkychina.com:6002/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 55fps
Name: CCTV-1, URL: http://118.112.148.228:58888/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-1, URL: http://118.112.148.228:4022/rtp/239.93.0.148:5140, Date: None, Resolution: 576x320, Response Time: 250fps
Name: CCTV-2, URL: http://117.13.250.38:4022/rtp/225.1.1.133:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV-2, URL: http://115.171.216.195:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 225fps
