Name: CCTV-1, URL: http://125.47.74.104:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://125.43.40.145:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-1, URL: http://36.4.84.34:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-1, URL: http://36.6.151.202:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-1, URL: http://183.165.36.18:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-1, URL: http://www.lwfz.fun:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV-1, URL: http://124.112.239.84:5555/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-1, URL: http://171.8.171.28:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-1, URL: http://42.236.161.90:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-1, URL: http://125.47.74.104:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-2, URL: http://183.165.36.18:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-2, URL: http://www.lwfz.fun:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-2, URL: http://36.4.84.34:4022/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-2, URL: http://124.112.239.84:5555/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-2, URL: http://125.43.40.145:9999/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-2, URL: http://125.47.74.104:8888/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-2, URL: http://171.8.171.28:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-2, URL: http://42.236.161.90:8888/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-2, URL: http://125.47.74.104:8888/rtp/225.1.4.2:1031, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-3, URL: http://125.47.74.104:8888/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://125.43.40.145:9999/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://171.8.171.28:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV-3, URL: http://36.4.84.34:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: CCTV-3, URL: http://124.112.239.84:5555/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-3, URL: http://183.165.36.18:4022/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV-3, URL: http://www.lwfz.fun:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV-4, URL: http://124.112.239.84:5555/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-4, URL: http://36.4.84.34:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 117fps
Name: CCTV-4, URL: http://www.lwfz.fun:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-4, URL: http://183.165.36.18:4022/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV-4, URL: http://125.47.74.104:8888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-4, URL: http://125.47.74.104:8888/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4, URL: http://125.43.40.145:9999/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4, URL: http://125.43.40.145:9999/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-4, URL: http://125.43.40.145:9999/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-4, URL: http://125.47.74.104:8888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV-4, URL: http://171.8.171.28:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: CCTV-4, URL: http://42.236.161.90:8888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV-4, URL: http://42.236.161.90:8888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-4, URL: http://125.47.74.104:8888/rtp/225.1.4.4:1033, Date: None, Resolution: 720x576, Response Time: 125fps
Name: CCTV-5, URL: http://125.47.74.104:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://125.43.40.145:9999/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://171.8.171.28:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-5, URL: http://36.6.151.202:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV-5, URL: http://183.165.36.18:4022/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-5, URL: http://124.112.239.84:5555/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV-5, URL: http://www.lwfz.fun:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: CCTV-5, URL: http://42.236.161.90:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 21fps
Name: CCTV-6, URL: http://36.4.84.34:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://125.47.74.104:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://125.43.40.145:9999/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://124.112.239.84:5555/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6, URL: http://171.8.171.28:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-6, URL: http://183.165.36.18:4022/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-6, URL: http://36.6.151.202:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: CCTV-6, URL: http://42.236.161.90:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV-7, URL: http://183.165.36.18:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV-7, URL: http://36.4.84.34:4022/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV-7, URL: http://124.112.239.84:5555/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-7, URL: http://125.43.40.145:9999/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-7, URL: http://125.47.74.104:8888/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: CCTV-7, URL: http://171.8.171.28:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 100fps
Name: CCTV-7, URL: http://42.236.161.90:8888/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 76fps
Name: CCTV-7, URL: http://125.47.74.104:8888/rtp/225.1.4.7:1036, Date: None, Resolution: 720x576, Response Time: 125fps
