Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://114.241.211.77:11111/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: CCTV1, URL: http://113.117.216.251:8686/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV1, URL: http://114.254.93.176:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: CCTV1, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: CCTV1, URL: http://60.167.17.192:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.200.70:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: CCTV1, URL: http://183.33.57.194:8686/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: CCTV1, URL: http://114.254.81.169:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: CCTV1, URL: http://113.65.233.218:2888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
