Name: CCTV1, URL: http://117.13.240.220:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.75.183.80:2086/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://221.219.101.215:8012/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://125.82.171.210:8888/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://114.245.104.135:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://114.254.89.75:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://123.145.19.203:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://113.205.132.67:4022/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://114.252.125.248:7000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://123.116.128.173:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://113.251.178.188:6666/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://27.10.10.8:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV1, URL: http://27.11.57.35:8002/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://114.254.88.184:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://125.34.16.103:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://114.249.217.126:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
