Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://27.10.208.38:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://114.254.81.169:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://123.112.27.72:8686/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://221.223.68.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://114.254.95.201:2222/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://114.254.35.145:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://60.167.17.192:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://60.168.228.168:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://27.10.215.151:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://27.10.45.71:4022/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://27.10.214.85:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
