Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 189fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: CCTV1, URL: http://223.242.146.59:4022/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: CCTV1, URL: http://114.249.22.163:9000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV1, URL: http://118.254.201.216:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://218.19.111.165:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://115.60.253.201:9999/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV1, URL: http://119.135.1.161:9999/rtp/239.77.0.86:5146, Date: None, Resolution: 1920x1080, Response Time: 120fps
Name: CCTV1, URL: http://118.254.156.192:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: CCTV1, URL: http://118.254.157.12:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://114.245.110.101:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 78fps
Name: CCTV1, URL: http://171.213.39.71:6066/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://123.101.98.26:2000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://118.254.203.199:8888/rtp/239.76.253.151:9000, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://221.219.100.60:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 63fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.129:5146, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.144:5146, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: CCTV1, URL: http://111.167.64.43:4022/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: CCTV1, URL: http://218.67.174.100:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: CCTV1, URL: http://125.80.215.28:4022/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.200:5140, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV1, URL: http://223.240.187.21:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV1, URL: http://117.10.52.84:5000/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV1, URL: http://27.11.50.129:8006/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 8fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002, Date: None, Resolution: 1920x1080, Response Time: 0fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146, Date: None, Resolution: 720x576, Response Time: 486fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 468fps
Name: CCTV1, URL: http://125.82.168.238:8888/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.203.77.170:7788/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://117.43.80.219:9999/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.54.208.219:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.125.135.202:11/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.179.40:4022/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.19.111.165:9999/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.113.222:6868/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://121.33.113.222:6868/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://182.115.230.52:4022/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.1:1030, Date: None, Resolution: 720x576, Response Time: 241fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 237fps
Name: CCTV1, URL: http://27.18.179.177:4022/rtp/239.254.96.3:7992, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV1, URL: http://116.21.123.109:8000/rtp/239.77.0.30:5146, Date: None, Resolution: 720x576, Response Time: 220fps
Name: CCTV1, URL: http://iku.sunnyli.link:4144/rtp/239.252.219.10:5140, Date: None, Resolution: 720x576, Response Time: 216fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.14:5146, Date: None, Resolution: 720x576, Response Time: 166fps
