Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://125.34.16.103:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://125.71.247.142:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://182.138.161.192:8889/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://171.88.42.147:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://110.185.240.236:8588/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://110.188.79.69:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV1, URL: http://118.113.234.126:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://110.185.239.180:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV1, URL: http://yujukoo.gicp.net:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 193fps
Name: CCTV1, URL: http://182.138.136.131:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://114.254.87.202:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 184fps
