Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://125.34.48.80:7077/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: CCTV1, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: CCTV1, URL: http://27.10.72.127:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111fps
Name: CCTV1, URL: http://118.254.201.17:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://59.174.114.136:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://59.173.51.157:4000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://gzly.hkychina.com:6003/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://42.237.180.115:4000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://218.67.186.230:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://171.88.144.145:8888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 482fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.28:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.18.178.36:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.16.234.19:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.173.51.157:4000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://p.hzzzz530.com:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://59.174.114.136:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.117.216.109:8686/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://183.30.199.180:8886/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://42.237.180.115:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.137.229.201:2000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://222.142.118.115:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.200.2:8080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://123.13.246.36:4000/rtp/225.1.4.1:1030$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: CCTV1, URL: http://113.251.226.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.2:8080$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: CCTV1, URL: http://183.30.199.180:8886/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: CCTV1, URL: http://27.18.146.139:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
