Name: CCTV-1, URL: http://183.164.236.76:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV-1, URL: http://42.234.72.73:8089/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: CCTV-1, URL: http://60.169.119.150:58888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 108fps
Name: CCTV-1, URL: http://115.60.241.249:2000/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: CCTV-1, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 91fps
Name: CCTV-1, URL: http://171.8.169.124:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 61fps
Name: CCTV-2, URL: http://183.164.236.76:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-2, URL: http://42.234.72.73:8089/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-2, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: CCTV-2, URL: http://171.8.169.124:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-2, URL: http://115.60.241.249:2000/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV-2, URL: http://60.169.119.150:58888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-3, URL: http://183.164.236.76:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-3, URL: http://171.8.169.124:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-3, URL: http://42.234.72.73:8089/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: CCTV-3, URL: http://115.60.241.249:2000/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: CCTV-3, URL: http://60.169.119.150:58888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: CCTV-4, URL: http://183.164.236.76:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-4, URL: http://171.8.169.124:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV-4, URL: http://42.234.72.73:8089/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV-4, URL: http://42.234.72.73:8089/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: CCTV-4, URL: http://42.234.72.73:8089/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 85fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: CCTV-4, URL: http://60.169.119.150:58888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 31fps
Name: CCTV-4, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-5, URL: http://183.164.236.76:8888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-5, URL: http://171.8.169.124:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: CCTV-5, URL: http://42.234.72.73:8089/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: CCTV-5, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV-5, URL: http://60.169.119.150:58888/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: CCTV-6, URL: http://183.164.236.76:8888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV-6, URL: http://60.169.119.150:58888/rtp/238.1.78.172:7248, Date: None, Resolution: 1920x1080, Response Time: 124fps
Name: CCTV-6, URL: http://171.8.169.124:8800/rtp/239.16.10.101:2000, Date: None, Resolution: 1920x1080, Response Time: 118fps
Name: CCTV-6, URL: http://42.234.72.73:8089/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV-6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-6, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-7, URL: http://171.8.169.124:8800/rtp/239.16.10.130:2000, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: CCTV-7, URL: http://42.234.72.73:8089/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: CCTV-7, URL: http://183.164.236.76:8888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV-7, URL: http://60.169.119.150:58888/rtp/238.1.78.239:7784, Date: None, Resolution: 1920x1080, Response Time: 103fps
