Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://223.240.187.21:8888/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://220.180.116.153:6003/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: CCTV1, URL: http://220.180.116.153:6004/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.80.59:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV2, URL: http://223.240.187.21:8888/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV2, URL: http://220.180.116.153:6004/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: CCTV2, URL: http://220.180.116.153:6003/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.80.59:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV3, URL: http://115.171.80.59:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV3, URL: http://223.240.187.21:8888/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV3, URL: http://220.180.116.153:6003/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 105fps
Name: CCTV3, URL: http://220.180.116.153:6004/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: CCTV4, URL: http://115.171.80.59:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV4, URL: http://223.240.187.21:8888/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 223fps
