Name: CCTV-1, URL: http://42.236.254.216:9991/rtp/225.1.4.73:1102, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: CCTV-2, URL: http://42.236.254.216:9991/rtp/225.1.4.74:1103, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-3, URL: http://42.236.254.216:9991/rtp/225.1.4.158:1194, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-4, URL: http://42.236.254.216:9991/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-4, URL: http://42.236.254.216:9991/rtp/225.1.5.32:1343, Date: None, Resolution: 1920x1080, Response Time: 36fps
Name: CCTV-4, URL: http://42.236.254.216:9991/rtp/225.1.5.31:1342, Date: None, Resolution: 1920x1080, Response Time: 34fps
Name: CCTV-4, URL: http://42.236.161.90:8888/rtp/225.1.5.30:1333, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV-5, URL: http://42.236.161.90:8888/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: CCTV-5, URL: http://42.236.254.216:9991/rtp/225.1.4.159:1195, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: CCTV-6, URL: http://42.236.254.216:9991/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-6, URL: http://42.236.161.90:8888/rtp/225.1.4.160:1196, Date: None, Resolution: 1920x1080, Response Time: 1fps
Name: CCTV-7, URL: http://42.236.254.216:9991/rtp/225.1.4.76:1105, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: CCTV-8, URL: http://42.236.254.216:9991/rtp/225.1.4.161:1197, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV-9, URL: http://42.236.254.216:9991/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: CCTV-9, URL: http://42.236.161.90:8888/rtp/225.1.4.77:1106, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: CCTV-11, URL: http://42.236.254.216:9991/rtp/225.1.4.215:1268, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV-12, URL: http://42.236.254.216:9991/rtp/225.1.4.79:1108, Date: None, Resolution: 1920x1080, Response Time: 19fps
Name: CCTV-13, URL: http://42.236.254.216:9991/rtp/225.1.4.113:1293, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: CCTV-14, URL: http://42.236.254.216:9991/rtp/225.1.4.80:1109, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV-15, URL: http://42.236.254.216:9991/rtp/225.1.4.216:1269, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV-17, URL: http://42.236.254.216:9991/rtp/225.1.4.226:2506, Date: None, Resolution: 1920x1080, Response Time: 95fps
Name: 安徽卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.87:1116, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 浙江卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.84:1113, Date: None, Resolution: 1920x1080, Response Time: 39fps
Name: 江苏卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.83:1112, Date: None, Resolution: 1920x1080, Response Time: 45fps
Name: 湖南卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 湖南卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.82:1111, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 北京卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.81:1110, Date: None, Resolution: 1920x1080, Response Time: 25fps
Name: 广东卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 44fps
Name: 广东卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.166:1207, Date: None, Resolution: 1920x1080, Response Time: 7fps
Name: 深圳卫视, URL: http://42.236.254.216:9991/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 深圳卫视, URL: http://42.236.161.90:8888/rtp/225.1.4.90:1119, Date: None, Resolution: 1920x1080, Response Time: 17fps
