Name: CCTV1, URL: http://220.178.184.50:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: CCTV1, URL: http://114.98.191.33:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1, URL: http://114.98.189.107:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://1.196.154.56:2000/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: CCTV1, URL: http://171.8.33.193:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://171.8.171.40:8800/rtp/239.16.10.1:2000, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: CCTV1, URL: http://114.98.191.34:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: CCTV1, URL: http://115.171.216.22:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://1.202.9.192:8888/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://115.171.216.54:4000/rtp/225.1.8.101:8080, Date: None, Resolution: 720x576, Response Time: 63fps
Name: CCTV2, URL: http://171.8.171.40:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV2, URL: http://114.98.191.33:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV2, URL: http://1.196.154.56:2000/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV2, URL: http://114.98.189.107:2000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV2, URL: http://220.178.184.50:4000/rtp/238.1.78.235:7752, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: CCTV2, URL: http://171.8.33.193:8800/rtp/239.16.10.127:2000, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.2:8084, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: CCTV2, URL: http://115.171.216.22:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://1.202.9.192:8888/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV2, URL: http://115.171.216.54:4000/rtp/225.1.8.102:8004, Date: None, Resolution: 720x576, Response Time: 129fps
Name: CCTV3, URL: http://114.98.191.33:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV3, URL: http://114.98.189.107:2000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: CCTV3, URL: http://1.196.154.56:2000/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: CCTV3, URL: http://1.202.9.192:8888/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: CCTV3, URL: http://220.178.184.50:4000/rtp/238.1.78.170:7232, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV3, URL: http://115.171.216.22:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: CCTV3, URL: http://171.8.33.193:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV3, URL: http://171.8.171.40:8800/rtp/239.16.10.2:2000, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: CCTV3, URL: http://115.171.216.54:4000/rtp/225.1.8.88:8000, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV4, URL: http://220.178.184.50:4000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV4, URL: http://114.98.189.107:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV4, URL: http://114.98.191.33:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV4, URL: http://123.101.98.187:2000/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV4, URL: http://171.8.33.193:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV4, URL: http://171.8.171.40:8800/rtp/239.16.10.128:2000, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.4:8092, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: CCTV4, URL: http://114.98.191.34:2000/rtp/238.1.78.236:7760, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: CCTV4, URL: http://115.171.216.22:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://1.202.9.192:8888/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV4, URL: http://115.171.216.54:4000/rtp/225.1.8.104:8216, Date: None, Resolution: 720x576, Response Time: 239fps
Name: CCTV5, URL: http://114.98.191.33:2000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 212fps
Name: CCTV5, URL: http://220.178.184.50:4000/rtp/238.1.78.171:7240, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5, URL: http://171.8.33.193:8800/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: CCTV5, URL: http://115.171.216.22:4000/rtp/225.1.8.89:8000, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: CCTV5, URL: http://123.101.98.187:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV5, URL: http://1.196.152.115:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV5, URL: http://1.196.154.193:2000/rtp/239.16.10.132:2000, Date: None, Resolution: 1920x1080, Response Time: 169fps
