Name: CCTV1, URL: http://123.113.103.218:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://113.118.207.12:4022/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: CCTV1, URL: http://114.254.90.22:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV1, URL: http://114.254.83.154:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: CCTV1, URL: http://113.206.156.162:4000/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1, URL: http://111.197.224.161:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 238fps
Name: CCTV1, URL: http://27.10.229.102:8003/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: CCTV1, URL: http://113.206.187.97:8005/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: CCTV1, URL: http://114.98.190.254:2000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://ayolee.com:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://182.148.30.89:5555/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://111.193.235.210:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: CCTV1, URL: http://118.116.39.148:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://125.71.58.184:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://125.69.137.1:4022/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://182.138.221.167:5253/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://171.214.202.192:4000/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://222.129.32.10:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://114.254.85.192:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 231fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: CCTV1, URL: http://60.167.2.171:4000/rtp/238.1.78.166:7200, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://114.246.195.194:4023/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: CCTV1, URL: http://sweetown.fun:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://59.174.169.117:1234/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://111.196.134.58:20000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://114.254.82.140:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://118.112.203.147:8888/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://123.113.186.253:8000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: CCTV1, URL: http://118.112.95.20:6688/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: CCTV1, URL: http://123.114.19.80:4000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://221.221.81.253:8180/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://124.126.186.137:4000/rtp/225.1.8.1:8008, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: CCTV1, URL: http://110.185.10.200:3333/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://125.34.185.54:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: CCTV1, URL: http://118.116.122.78:8686/rtp/239.93.0.184:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://111.192.168.231:8888/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://114.254.90.132:2222/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: CCTV1, URL: http://111.201.165.59:10000/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: CCTV1, URL: http://27.17.146.251:9100/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.95:8044, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: CCTV1, URL: http://27.11.56.188:8006/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: CCTV1, URL: http://123.118.7.3:4022/rtp/239.3.1.129:8008, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: CCTV1, URL: http://14.19.211.226:6688/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: CCTV1, URL: http://113.206.187.97:8001/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: CCTV1, URL: http://113.68.90.37:9999/rtp/239.77.1.17:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://113.71.149.111:5555/rtp/239.77.0.119:5146, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: CCTV1, URL: http://121.60.89.12:8000/rtp/239.254.96.96:8550, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.201.138:8556, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: CCTV1, URL: http://27.11.104.130:8004/rtp/225.0.4.74:7980, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480, Date: None, Resolution: 1920x1080, Response Time: 144fps
