Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: CCTV1, URL: http://113.251.226.247:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: CCTV1, URL: http://171.221.34.20:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233fps
Name: CCTV1, URL: http://123.120.142.222:2888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: CCTV1, URL: http://118.112.148.228:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228fps
Name: CCTV1, URL: http://60.167.17.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://60.167.17.192:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: CCTV1, URL: http://wouu.net:9977/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://123.113.237.79:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: CCTV1, URL: http://60.167.17.66:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://118.114.222.202:8888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: CCTV1, URL: http://14.109.132.206:6666/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://wg.mxmy.net:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: CCTV1, URL: http://60.168.231.213:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://183.164.50.191:4022/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: CCTV1, URL: http://60.168.228.168:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: CCTV1, URL: http://27.11.51.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://123.121.57.225:58888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: CCTV1, URL: http://171.88.35.57:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://221.221.146.87:8182/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: CCTV1, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: CCTV1, URL: http://60.167.17.150:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1, URL: http://171.213.2.90:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: CCTV1, URL: http://117.66.231.62:2000/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV1, URL: http://223.72.16.224:8887/rtp/228.1.1.28:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: CCTV1, URL: http://106.57.0.127:55555/rtp/239.200.200.95:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: CCTV1, URL: http://enlen.vip:4022/rtp/239.200.200.70:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: CCTV1, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: CCTV1, URL: http://113.83.248.190:4200/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: CCTV1, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV1, URL: http://106.57.0.127:55555/rtp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.200.95:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: CCTV1, URL: http://n1.dddmmh.space:8088/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: CCTV1, URL: http://113.87.248.154:4000/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: CCTV1, URL: http://111.175.60.226:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: CCTV1, URL: http://27.11.54.146:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: CCTV1, URL: http://27.11.255.110:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: CCTV1, URL: http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129fps
Name: CCTV1, URL: http://27.10.72.127:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: CCTV1, URL: http://106.59.2.162:55555/rtp/239.200.201.135:8880$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: CCTV1, URL: http://27.10.72.127:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119fps
Name: CCTV1, URL: http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: CCTV1, URL: http://hn-valve.cn:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: CCTV1, URL: http://27.10.72.127:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV1, URL: http://ixgsgpsa.mi4.xyz:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: CCTV1, URL: http://www.hn-valve.cn:8888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: CCTV1, URL: http://222.137.229.201:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87fps
Name: CCTV1, URL: http://115.171.216.28:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: CCTV1, URL: http://119.98.202.147:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.1:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://125.46.143.8:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: CCTV1, URL: http://27.18.178.36:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://221.14.197.184:4022/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: CCTV1, URL: http://ha.tonyliangli.cn:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://121.60.90.154:8000/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: CCTV1, URL: http://119.122.214.182:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://219.156.53.14:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: CCTV1, URL: http://58.42.184.110:8888/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70fps
Name: CCTV1, URL: http://182.84.94.197:58888/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://14.155.222.32:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://113.87.248.154:4000/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69fps
Name: CCTV1, URL: http://27.18.146.62:4022/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: CCTV1, URL: http://kms.erfiy.com:8884/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: CCTV1, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: CCTV1, URL: http://124.230.56.20:55555/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://59.34.138.151:4000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://113.87.248.154:4000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: CCTV1, URL: http://www.yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: CCTV1, URL: http://w.yao87.com:4022/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: CCTV1, URL: http://221.198.182.212:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: CCTV1, URL: http://219.128.40.245:4022/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: CCTV1, URL: http://222.141.132.52:888/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: CCTV1, URL: http://nas.hssvm.com:8888/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: CCTV1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28fps
Name: CCTV1, URL: http://27.16.225.18:3520/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: CCTV1, URL: http://113.206.187.97:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: CCTV1, URL: http://117.12.148.183:12345/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19fps
