Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: CCTV1, URL: http://27.10.72.127:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38fps
Name: CCTV1, URL: http://119.138.51.214:2086/rtp/239.77.1.20:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: CCTV1, URL: http://119.138.51.214:2086/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: CCTV1, URL: http://14.145.225.21:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 297fps
Name: CCTV1, URL: http://113.251.226.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://125.80.154.252:8003/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.228.247:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://www.ly123.fun:10000/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.251.230.89:7788/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://219.152.139.186:10096/rtp/235.254.198.1:1280$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://27.16.234.19:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.138.51.214:2086/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://119.138.51.214:2086/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://113.68.16.236:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: CCTV1, URL: http://220.175.144.109:9000/rtp/239.252.219.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: CCTV1, URL: http://113.109.248.232:9999/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: CCTV1, URL: http://115.171.216.195:4000/rtp/225.1.8.101:8080$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: CCTV1, URL: http://27.19.28.154:8088/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: CCTV1, URL: http://119.98.88.186:4022/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: CCTV1, URL: http://27.18.178.36:8888/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV1, URL: http://119.138.51.214:2086/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: CCTV1, URL: http://27.18.191.253:5555/rtp/239.254.96.3:7992$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
