央视频道,#genre#
CCTV-1,http://115.57.160.34:4022/rtp/225.1.4.73:1102
CCTV-1,http://183.164.33.215:4022/rtp/238.1.78.166:7200
CCTV-1,http://www.lwfz.fun:8800/rtp/239.16.10.1:2000
CCTV-1,http://182.119.249.127:7002/rtp/225.1.4.73:1102
CCTV-1,http://182.119.249.127:7002/rtp/225.1.4.1:1030
CCTV-1,http://115.57.160.34:4022/rtp/225.1.4.1:1030
CCTV-1,http://36.6.151.202:8888/rtp/238.1.78.166:7200
CCTV-1,http://42.236.161.90:8888/rtp/225.1.4.73:1102
CCTV-2,http://www.lwfz.fun:8800/rtp/239.16.10.127:2000
CCTV-2,http://115.57.160.34:4022/rtp/225.1.4.74:1103
CCTV-2,http://183.164.33.215:4022/rtp/238.1.78.235:7752
CCTV-2,http://182.119.249.127:7002/rtp/225.1.4.74:1103
CCTV-2,http://182.119.249.127:7002/rtp/225.1.4.2:1031
CCTV-2,http://115.57.160.34:4022/rtp/225.1.4.2:1031
CCTV-2,http://36.6.151.202:8888/rtp/238.1.78.235:7752
CCTV-2,http://42.236.161.90:8888/rtp/225.1.4.74:1103
CCTV-3,http://183.164.33.215:4022/rtp/238.1.78.170:7232
CCTV-3,http://115.57.160.34:4022/rtp/225.1.4.158:1194
CCTV-3,http://www.lwfz.fun:8800/rtp/239.16.10.2:2000
CCTV-3,http://36.6.151.202:8888/rtp/238.1.78.170:7232
CCTV-3,http://171.8.171.28:8800/rtp/239.16.10.2:2000
CCTV-3,http://42.231.182.119:8089/rtp/225.1.4.158:1194
CCTV-3,http://125.47.74.104:8888/rtp/225.1.4.158:1194
CCTV-3,http://42.236.252.167:2000/rtp/225.1.4.158:1194
CCTV-4,http://183.164.33.215:4022/rtp/238.1.78.236:7760
CCTV-4,http://www.lwfz.fun:8800/rtp/239.16.10.128:2000
CCTV-4,http://115.57.160.34:4022/rtp/225.1.5.30:1333
CCTV-4,http://115.57.160.34:4022/rtp/225.1.5.32:1343
