央视频道,#genre#
CCTV1,http://220.178.184.50:4000/rtp/238.1.78.166:7200
CCTV1,http://114.98.191.33:2000/rtp/238.1.78.166:7200
CCTV1,http://114.98.189.107:2000/rtp/238.1.78.166:7200
CCTV1,http://1.202.9.192:8888/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.22:4000/rtp/225.1.8.1:8008
CCTV1,http://1.196.154.56:2000/rtp/239.16.10.1:2000
CCTV1,http://171.8.33.193:8800/rtp/239.16.10.1:2000
CCTV1,http://171.8.171.40:8800/rtp/239.16.10.1:2000
CCTV1,http://114.98.191.34:2000/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.22:4000/rtp/225.1.8.101:8080
CCTV2,http://171.8.171.40:8800/rtp/239.16.10.127:2000
CCTV2,http://114.98.191.33:2000/rtp/238.1.78.235:7752
CCTV2,http://1.196.154.56:2000/rtp/239.16.10.127:2000
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.2:8084
CCTV2,http://114.98.189.107:2000/rtp/238.1.78.235:7752
CCTV2,http://220.178.184.50:4000/rtp/238.1.78.235:7752
CCTV2,http://171.8.33.193:8800/rtp/239.16.10.127:2000
CCTV2,http://1.202.9.192:8888/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.54:4000/rtp/225.1.8.2:8084
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.102:8004
CCTV3,http://114.98.191.33:2000/rtp/238.1.78.170:7232
CCTV3,http://114.98.189.107:2000/rtp/238.1.78.170:7232
CCTV3,http://1.196.154.56:2000/rtp/239.16.10.2:2000
CCTV3,http://1.202.9.192:8888/rtp/225.1.8.88:8000
CCTV3,http://220.178.184.50:4000/rtp/238.1.78.170:7232
CCTV3,http://115.171.216.22:4000/rtp/225.1.8.88:8000
CCTV3,http://171.8.33.193:8800/rtp/239.16.10.2:2000
CCTV3,http://171.8.171.40:8800/rtp/239.16.10.2:2000
CCTV3,http://115.171.216.54:4000/rtp/225.1.8.88:8000
CCTV4,http://220.178.184.50:4000/rtp/238.1.78.236:7760
CCTV4,http://114.98.189.107:2000/rtp/238.1.78.236:7760
CCTV4,http://114.98.191.33:2000/rtp/238.1.78.236:7760
CCTV4,http://123.101.98.187:2000/rtp/239.16.10.128:2000
CCTV4,http://171.8.33.193:8800/rtp/239.16.10.128:2000
CCTV4,http://171.8.171.40:8800/rtp/239.16.10.128:2000
CCTV4,http://115.171.216.22:4000/rtp/225.1.8.4:8092
CCTV4,http://1.202.9.192:8888/rtp/225.1.8.4:8092
CCTV4,http://115.171.216.54:4000/rtp/225.1.8.4:8092
CCTV4,http://114.98.191.34:2000/rtp/238.1.78.236:7760
CCTV5,http://114.98.191.33:2000/rtp/238.1.78.171:7240
CCTV5,http://220.178.184.50:4000/rtp/238.1.78.171:7240
CCTV5,http://171.8.33.193:8800/rtp/239.16.10.132:2000
CCTV5,http://115.171.216.22:4000/rtp/225.1.8.89:8000
CCTV5,http://123.101.98.187:2000/rtp/239.16.10.132:2000
CCTV5,http://1.196.152.115:2000/rtp/239.16.10.132:2000
CCTV5,http://1.196.154.193:2000/rtp/239.16.10.132:2000
CCTV5,http://1.196.154.56:2000/rtp/239.16.10.132:2000
CCTV5,http://114.98.189.107:2000/rtp/238.1.78.171:7240
CCTV5,http://171.8.171.40:8800/rtp/239.16.10.132:2000
CCTV6,http://1.196.154.56:2000/rtp/239.16.10.101:2000
CCTV6,http://220.178.184.50:4000/rtp/238.1.78.172:7248
CCTV6,http://171.8.33.193:8800/rtp/239.16.10.101:2000
CCTV6,http://115.171.216.22:4000/rtp/225.1.8.84:8000
CCTV6,http://114.98.191.33:2000/rtp/238.1.78.172:7248
CCTV6,http://114.98.189.107:2000/rtp/238.1.78.172:7248
CCTV6,http://1.202.9.192:8888/rtp/225.1.8.84:8000
CCTV6,http://171.8.171.40:8800/rtp/239.16.10.101:2000
CCTV7,http://171.8.33.193:8800/rtp/239.16.10.130:2000
CCTV7,http://115.171.216.22:4000/rtp/225.1.8.7:8104
CCTV7,http://171.8.171.40:8800/rtp/239.16.10.130:2000
CCTV7,http://114.98.189.107:2000/rtp/238.1.78.239:7784
CCTV7,http://1.196.154.56:2000/rtp/239.16.10.130:2000
CCTV7,http://220.178.184.50:4000/rtp/238.1.78.239:7784
CCTV7,http://114.98.191.33:2000/rtp/238.1.78.239:7784
CCTV7,http://1.202.9.192:8888/rtp/225.1.8.7:8104
CCTV7,http://1.196.154.193:2000/rtp/239.16.10.130:2000
CCTV7,http://1.196.152.115:2000/rtp/239.16.10.130:2000
CCTV8,http://220.178.184.50:4000/rtp/238.1.78.173:7256
CCTV8,http://114.98.191.33:2000/rtp/238.1.78.173:7256
CCTV8,http://114.98.189.107:2000/rtp/238.1.78.173:7256
CCTV8,http://171.8.33.193:8800/rtp/239.16.10.102:2000
CCTV8,http://1.196.154.56:2000/rtp/239.16.10.102:2000
CCTV8,http://171.8.171.40:8800/rtp/239.16.10.102:2000
CCTV8,http://1.202.9.192:8888/rtp/225.1.8.85:8000
CCTV8,http://1.196.152.115:2000/rtp/239.16.10.102:2000
CCTV8,http://115.171.216.22:4000/rtp/225.1.8.85:8000
CCTV8,http://1.196.154.193:2000/rtp/239.16.10.102:2000
CCTV9,http://171.8.33.193:8800/rtp/239.16.10.103:2000
CCTV9,http://114.98.191.33:2000/rtp/238.1.78.240:7792
CCTV9,http://220.178.184.50:4000/rtp/238.1.78.240:7792
CCTV9,http://1.202.9.192:8888/rtp/225.1.8.9:8112
CCTV9,http://115.171.216.22:4000/rtp/225.1.8.9:8112
CCTV9,http://114.98.189.107:2000/rtp/238.1.78.240:7792
CCTV9,http://123.101.98.187:2000/rtp/239.16.10.103:2000
CCTV9,http://171.8.171.40:8800/rtp/239.16.10.103:2000
CCTV9,http://115.171.216.54:4000/rtp/225.1.8.9:8112
CCTV9,http://114.98.191.34:2000/rtp/238.1.78.240:7792
CCTV10,http://114.98.191.33:2000/rtp/238.1.78.241:7800
CCTV10,http://171.8.33.193:8800/rtp/239.16.10.108:2000
CCTV10,http://115.171.216.22:4000/rtp/225.1.8.10:8116
CCTV10,http://1.202.9.192:8888/rtp/225.1.8.10:8116
CCTV10,http://123.101.98.187:2000/rtp/239.16.10.108:2000
CCTV10,http://114.98.189.107:2000/rtp/238.1.78.241:7800
CCTV10,http://171.8.171.40:8800/rtp/239.16.10.108:2000
CCTV10,http://220.178.184.50:4000/rtp/238.1.78.241:7800
CCTV10,http://114.98.191.34:2000/rtp/238.1.78.241:7800
CCTV10,http://115.171.216.54:4000/rtp/225.1.8.10:8116
CCTV11,http://114.98.191.33:2000/rtp/238.1.78.206:7502
CCTV11,http://220.178.184.50:4000/rtp/238.1.78.206:7502
CCTV11,http://1.196.154.56:2000/rtp/239.16.10.109:2000
CCTV11,http://114.98.189.107:2000/rtp/238.1.78.206:7502
CCTV11,http://171.8.33.193:8800/rtp/239.16.10.109:2000
CCTV11,http://115.171.216.22:4000/rtp/225.1.8.73:8120
CCTV11,http://1.202.9.192:8888/rtp/225.1.8.73:8120
CCTV11,http://171.8.171.40:8800/rtp/239.16.10.109:2000
CCTV11,http://114.98.191.34:2000/rtp/238.1.78.206:7502
CCTV11,http://115.171.216.54:4000/rtp/225.1.8.73:8120
CCTV12,http://114.98.191.33:2000/rtp/238.1.78.242:7808
CCTV12,http://220.178.184.50:4000/rtp/238.1.78.242:7808
CCTV12,http://1.196.154.56:2000/rtp/239.16.10.110:2000
CCTV12,http://114.98.189.107:2000/rtp/238.1.78.242:7808
CCTV12,http://115.171.216.22:4000/rtp/225.1.8.12:8124
CCTV12,http://171.8.33.193:8800/rtp/239.16.10.110:2000
CCTV12,http://1.202.9.192:8888/rtp/225.1.8.12:8124
CCTV12,http://171.8.171.40:8800/rtp/239.16.10.110:2000
CCTV12,http://114.98.191.34:2000/rtp/238.1.78.242:7808
CCTV12,http://115.171.216.54:4000/rtp/225.1.8.12:8124
CCTV13,http://1.202.9.192:8888/rtp/225.1.1.10:8128
CCTV13,http://1.196.154.56:2000/rtp/239.16.10.111:2000
CCTV13,http://115.171.216.22:4000/rtp/225.1.1.10:8128
CCTV13,http://123.101.98.187:2000/rtp/239.16.10.111:2000
CCTV13,http://1.196.152.115:2000/rtp/239.16.10.111:2000
CCTV13,http://220.178.184.50:4000/rtp/238.1.79.35:4392
CCTV13,http://114.98.191.33:2000/rtp/238.1.79.35:4392
CCTV13,http://114.98.189.107:2000/rtp/238.1.79.35:4392
CCTV13,http://171.8.33.193:8800/rtp/239.16.10.111:2000
CCTV13,http://171.8.171.40:8800/rtp/239.16.10.111:2000
CCTV14,http://114.98.191.33:2000/rtp/238.1.78.243:7816
