央视频道,#genre#
CCTV1,http://117.13.240.220:4022/rtp/225.1.1.120:5002
CCTV1,http://113.75.183.80:2086/rtp/239.77.0.119:5146
CCTV1,http://221.219.101.215:8012/rtp/239.3.1.129:8008
CCTV1,http://125.82.171.210:8888/rtp/235.254.198.51:1480
CCTV1,http://1.203.77.170:7788/rtp/225.1.8.1:8008
CCTV1,http://114.245.104.135:8888/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.22:4000/rtp/225.1.8.1:8008
CCTV1,http://114.254.89.75:2222/rtp/239.3.1.129:8008
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
CCTV1,http://125.80.154.252:8003/rtp/235.254.198.51:1480
CCTV2,http://119.125.135.202:11/rtp/239.77.0.137:5146
CCTV2,http://119.125.135.202:11/rtp/239.77.1.158:5146
CCTV2,http://113.75.183.80:2086/rtp/239.77.1.158:5146
CCTV2,http://115.171.216.54:4000/rtp/225.1.8.2:8084
CCTV2,http://www.ly123.fun:10000/rtp/235.254.198.2:1284
CCTV2,http://125.80.154.252:8003/rtp/235.254.198.2:1284
CCTV2,http://115.171.80.59:8888/rtp/225.1.8.102:8004
CCTV2,http://115.171.216.22:4000/rtp/225.1.8.102:8004
CCTV2,http://1.203.77.170:7788/rtp/225.1.8.102:8004
CCTV2,http://113.75.183.80:2086/rtp/239.77.0.31:5146
CCTV3,http://119.125.135.202:11/rtp/239.77.0.169:5146
CCTV3,http://enlen.vip:4022/rtp/239.200.200.18:9008
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6002/rtp/239.252.220.193:5140
CCTV3,http://gzly.hkychina.com:6003/rtp/239.252.219.252:5140
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
CCTV3,http://113.251.178.188:6666/rtp/235.254.198.141:1842
CCTV3,http://www.ly123.fun:10000/rtp/235.254.198.141:1842
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
CCTV3,http://125.80.154.252:8003/rtp/235.254.198.141:1842
CCTV4,http://enlen.vip:4022/rtp/239.200.200.128:8652
